nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,flwOnLtc,flwOffLtc,flwAfterOff
18,5,1,reproduction,1.4,1.246699000001172,0.0,,1.246699000001172,,,,,,,False
18,5,2,following,1.2,0.0,0.987935799999832,1.1,0.987935799999832,reproduction,1.4,1.246699000001172,,0.25886309999987134,0.047159600000668433,False
18,5,3,following,1.4,0.0,1.1995650999997451,0.9,1.1995650999997451,following,1.2,0.987935799999832,1.1,0.18832189999920956,-0.011681500000349843,False
18,5,4,following,1.1,0.0,1.1054438999999547,1.3,1.1054438999999547,following,1.4,1.1995650999997451,0.9,0.2825042999998004,0.2823982000011256,False
18,5,5,following,0.9,0.0,0.999680699998862,1.4,0.999680699998862,following,1.1,1.1054438999999547,1.3,0.2705863999999565,0.3647170999990976,False
18,5,6,following,1.0,0.0,0.976206400000592,0.8,0.976206400000592,following,0.9,0.999680699998862,1.4,0.23535520000041288,0.21185340000033648,False
18,5,7,following,1.1,0.0,1.046647600000142,0.8,1.046647600000142,following,1.0,0.976206400000592,0.8,0.0471864999999525,-0.011704399999871384,False
18,5,8,reproduction,1.3,1.0702655000004595,0.0,,1.0702655000004595,following,1.1,1.046647600000142,0.8,,,False
18,5,9,reproduction,1.0,0.9997115999995004,0.0,,0.9997115999995004,reproduction,1.3,1.0702655000004595,,,,False
18,5,10,reproduction,1.4,0.929157499998837,0.0,,0.929157499998837,reproduction,1.0,0.9997115999995004,,,,False
18,5,11,reproduction,1.2,0.9997266999998828,0.0,,0.9997266999998828,reproduction,1.4,0.929157499998837,,,,False
18,5,12,following,1.2,0.0,1.0231533000005584,1.2,1.0231533000005584,reproduction,1.2,0.9997266999998828,,0.16479789999903005,-0.01168710000115425,False
18,5,13,reproduction,1.1,1.140843600000153,0.0,,1.140843600000153,following,1.2,1.0231533000005584,1.2,,,False
18,5,14,reproduction,0.8,0.870341499999995,0.0,,0.870341499999995,reproduction,1.1,1.140843600000153,,,,False
18,5,15,reproduction,0.9,0.9174189000004844,0.0,,0.9174189000004844,reproduction,0.8,0.870341499999995,,,,False
18,5,16,following,1.1,0.0,1.129081800001586,1.0,1.129081800001586,reproduction,0.9,0.9174189000004844,,0.16477839999970456,0.1883129000016197,False
18,5,17,reproduction,1.1,0.9409104000005756,0.0,,0.9409104000005756,following,1.1,1.129081800001586,1.0,,,False
18,5,18,following,1.0,0.0,0.987827400000242,1.0,0.987827400000242,reproduction,1.1,0.9409104000005756,,0.0001572999988184165,-0.01169470000036199,False
18,5,19,reproduction,1.0,0.6820845000002009,0.0,,0.6820845000002009,following,1.0,0.987827400000242,1.0,,,False
18,5,20,reproduction,0.9,0.6351274000007834,0.0,,0.6351274000007834,reproduction,1.0,0.6820845000002009,,,,False
18,5,21,reproduction,1.3,1.3290415000010398,0.0,,1.3290415000010398,reproduction,0.9,0.6351274000007834,,,,False
18,5,22,reproduction,0.8,0.7056718999992881,0.0,,0.7056718999992881,reproduction,1.3,1.3290415000010398,,,,False
18,5,23,reproduction,0.8,0.611622600001283,0.0,,0.611622600001283,reproduction,0.8,0.7056718999992881,,,,False
18,5,24,following,1.4,0.0,1.387800000000425,1.3,1.387800000000425,reproduction,0.8,0.611622600001283,,0.30591320000007727,0.2941391000003932,False
18,5,25,reproduction,1.2,0.6703849999994418,0.0,,0.6703849999994418,following,1.4,1.387800000000425,1.3,,,False
18,5,26,reproduction,1.1,0.811541600000055,0.0,,0.811541600000055,reproduction,1.2,0.6703849999994418,,,,False
18,5,27,following,1.4,0.0,0.9291182999986632,0.8,0.9291182999986632,reproduction,1.1,0.811541600000055,,0.5058621999996831,0.03540639999823725,False
18,5,28,following,1.3,0.0,1.5171474999988277,1.1,1.5171474999988277,following,1.4,0.9291182999986632,0.8,0.047186100000544684,0.25884299999961513,False
18,5,29,following,0.8,0.0,0.9055679000011878,1.3,0.9055679000011878,following,1.3,1.5171474999988277,1.1,0.2353855999992902,0.34119420000047285,False
18,5,30,following,0.8,0.0,0.8938354000001709,0.8,0.8938354000001709,following,0.8,0.9055679000011878,1.3,0.1648016999988613,0.25887969999894267,False
18,5,31,following,0.9,0.0,1.0232047000008606,1.4,1.0232047000008606,following,0.8,0.8938354000001709,0.8,0.18831629999999677,0.3059129000014309,False
18,5,32,reproduction,1.0,0.7292266999993444,0.0,,0.7292266999993444,following,0.9,1.0232047000008606,1.4,,,False
18,5,33,reproduction,1.2,0.7409717999998975,0.0,,0.7409717999998975,reproduction,1.0,0.7292266999993444,,,,False
18,5,34,following,1.3,0.0,1.3289722999998048,1.3,1.3289722999998048,reproduction,1.2,0.7409717999998975,,-0.03515990000050806,-0.011672700000417535,False
18,5,35,reproduction,1.3,1.1173471000001882,0.0,,1.1173471000001882,following,1.3,1.3289722999998048,1.3,,,False
18,5,36,following,1.2,0.0,1.1054903999993255,1.4,1.1054903999993255,reproduction,1.3,1.1173471000001882,,0.2118359000014607,0.11769079999976384,False
18,5,37,following,1.2,0.0,1.2466674000006606,1.2,1.2466674000006606,following,1.2,1.1054903999993255,1.4,0.22359839999944597,0.2706286000006912,False
18,5,38,following,1.1,0.0,1.1172900999990816,1.4,1.1172900999990816,following,1.2,1.2466674000006606,1.2,0.31769119999989925,0.3294298999990133,False
18,5,39,following,1.0,0.0,1.2819685999984358,1.1,1.2819685999984358,following,1.1,1.1172900999990816,1.4,-0.0116303999984666,0.2706445999992866,False
18,5,40,reproduction,1.1,0.7291298000000097,0.0,,0.7291298000000097,following,1.0,1.2819685999984358,1.1,,,False
18,5,41,following,1.0,0.0,0.9761657999988528,1.1,0.9761657999988528,reproduction,1.1,0.7291298000000097,,0.07072010000047158,0.0471769999985554,False
18,5,42,following,0.9,0.0,0.8467829000001075,1.0,0.8467829000001075,following,1.0,0.9761657999988528,1.1,0.17656260000148905,0.1177350000016304,False
18,5,43,reproduction,0.8,0.8350864000003639,0.0,,0.8350864000003639,following,0.9,0.8467829000001075,1.0,,,False
18,5,44,reproduction,0.9,0.7762692000014795,0.0,,0.7762692000014795,reproduction,0.8,0.8350864000003639,,,,False
18,5,45,following,1.0,0.0,0.6703711000009207,1.0,0.6703711000009207,reproduction,0.9,0.7762692000014795,,0.36473189999924216,0.03540179999981774,False
18,5,46,following,1.3,0.0,0.9878865000009682,0.9,0.9878865000009682,following,1.0,0.6703711000009207,1.0,0.3059073999993416,-0.011694799999531824,False
18,5,47,reproduction,1.2,1.5760405999990326,0.0,,1.5760405999990326,following,1.3,0.9878865000009682,0.9,,,False
18,5,48,following,1.4,0.0,1.3289437999992515,1.2,1.3289437999992515,reproduction,1.2,1.5760405999990326,,0.05892809999932069,-0.011687199999869335,False
18,5,49,reproduction,1.4,0.9406859000009716,0.0,,0.9406859000009716,following,1.4,1.3289437999992515,1.2,,,False
18,5,50,following,0.8,0.0,0.6469176999999036,0.9,0.6469176999999036,reproduction,1.4,0.9406859000009716,,0.4470216999998229,0.29415829999925336,False
18,5,51,reproduction,0.9,0.6821721999986039,0.0,,0.6821721999986039,following,0.8,0.6469176999999036,0.9,,,False
18,5,52,reproduction,1.4,0.9997330000005604,0.0,,0.9997330000005604,reproduction,0.9,0.6821721999986039,,,,False
18,5,53,following,1.0,0.0,1.1996370000015304,0.9,1.1996370000015304,reproduction,1.4,0.9997330000005604,,0.04719130000012228,0.24713920000067446,False
18,5,54,following,1.1,0.0,1.070814299999256,1.2,1.070814299999256,following,1.0,1.1996370000015304,0.9,0.18833299999960218,0.15358550000019022,False
18,5,55,reproduction,1.3,0.823292400000355,0.0,,0.823292400000355,following,1.1,1.070814299999256,1.2,,,False
18,5,56,reproduction,1.0,0.9174016999986634,0.0,,0.9174016999986634,reproduction,1.3,0.823292400000355,,,,False
18,6,1,following,0.9,0.0,0.9644341000002896,1.1,0.9644341000002896,,,,,-0.012071200000718818,0.047195999999075866,False
18,6,2,following,0.8,0.0,0.9291145999995932,1.3,0.9291145999995932,following,0.9,0.9644341000002896,1.1,0.14127019999978074,0.2706202999997913,False
18,6,3,reproduction,1.0,0.8703495000008843,0.0,,0.8703495000008843,following,0.8,0.9291145999995932,1.3,,,False
18,6,4,reproduction,1.3,0.8703554999992775,0.0,,0.8703554999992775,reproduction,1.0,0.8703495000008843,,,,False
18,6,5,reproduction,0.8,0.940906099998756,0.0,,0.940906099998756,reproduction,1.3,0.8703554999992775,,,,False
18,6,6,reproduction,1.2,0.8350334999995539,0.0,,0.8350334999995539,reproduction,0.8,0.940906099998756,,,,False
18,6,7,following,1.0,0.0,0.8821035000000848,1.1,0.8821035000000848,reproduction,1.2,0.8350334999995539,,0.1177438999984588,0.00014279999959398992,False
18,6,8,reproduction,1.3,1.3643326999990677,0.0,,1.3643326999990677,following,1.0,0.8821035000000848,1.1,,,False
18,6,9,reproduction,1.2,0.7410151999993104,0.0,,0.7410151999993104,reproduction,1.3,1.3643326999990677,,,,False
18,6,10,reproduction,0.8,0.4116558999994595,0.0,,0.4116558999994595,reproduction,1.2,0.7410151999993104,,,,False
18,6,11,reproduction,1.1,1.38737029999902,0.0,,1.38737029999902,reproduction,0.8,0.4116558999994595,,,,False
18,6,12,following,0.8,0.0,0.8460576000015863,0.8,0.8460576000015863,reproduction,1.1,1.38737029999902,,0.05970119999983581,0.10599980000006326,False
18,6,13,reproduction,1.4,0.9056531000005634,0.0,,0.9056531000005634,following,0.8,0.8460576000015863,0.8,,,False
18,6,14,reproduction,1.3,0.8821514000010211,0.0,,0.8821514000010211,reproduction,1.4,0.9056531000005634,,,,False
18,6,15,following,1.2,0.0,0.9643472000007024,1.2,0.9643472000007024,reproduction,1.3,0.8821514000010211,,0.2235992999994778,-0.011686399999234709,False
18,6,16,reproduction,1.1,0.8350595000010799,0.0,,0.8350595000010799,following,1.2,0.9643472000007024,1.2,,,False
18,6,17,following,1.3,0.0,1.1878275999988546,1.1,1.1878275999988546,reproduction,1.1,0.8350595000010799,,0.10596950000035577,-0.011684400000376627,False
18,6,18,following,0.9,0.0,0.9645507000004728,1.3,0.9645507000004728,following,1.3,1.1878275999988546,1.1,0.24709859999893524,0.30603960000007646,False
18,6,19,reproduction,1.0,0.7056847999992897,0.0,,0.7056847999992897,following,0.9,0.9645507000004728,1.3,,,False
18,6,20,following,1.1,0.0,1.0466626000015822,1.4,1.0466626000015822,reproduction,1.0,0.7056847999992897,,0.047186199999487144,-0.011690699999235221,False
18,6,21,reproduction,1.4,1.0702965999989829,0.0,,1.0702965999989829,following,1.1,1.0466626000015822,1.4,,,False
18,6,22,reproduction,0.8,0.6821732000007614,0.0,,0.6821732000007614,reproduction,1.4,1.0702965999989829,,,,False
18,6,23,following,1.0,0.0,1.2348882000005688,1.3,1.2348882000005688,reproduction,0.8,0.6821732000007614,,0.10532809999858728,0.34121760000016366,False
18,6,24,reproduction,1.1,0.9879549000015686,0.0,,0.9879549000015686,following,1.0,1.2348882000005688,1.3,,,False
18,6,25,reproduction,1.2,1.1643939000005048,0.0,,1.1643939000005048,reproduction,1.1,0.9879549000015686,,,,False
18,6,26,reproduction,1.3,1.0938052000001337,0.0,,1.0938052000001337,reproduction,1.2,1.1643939000005048,,,,False
18,6,27,reproduction,0.9,1.1526369999992312,0.0,,1.1526369999992312,reproduction,1.3,1.0938052000001337,,,,False
18,6,28,following,0.9,0.0,1.246676599999773,1.0,1.246676599999773,reproduction,0.9,1.1526369999992312,,0.02365269999972952,0.36472460000004503,False
18,6,29,reproduction,1.0,0.7292219999999361,0.0,,0.7292219999999361,following,0.9,1.246676599999773,1.0,,,False
18,6,30,reproduction,1.4,0.8937100000002829,0.0,,0.8937100000002829,reproduction,1.0,0.7292219999999361,,,,False
18,6,31,following,1.0,0.0,1.046684599999935,0.9,1.046684599999935,reproduction,1.4,0.8937100000002829,,-0.05868219999865687,-0.011683599999742,False
18,6,32,following,1.1,0.0,1.05843189999905,0.8,1.05843189999905,following,1.0,1.046684599999935,0.9,0.035427200000412995,-0.011686699999700068,False
18,6,33,following,1.4,0.0,1.281995299999835,0.9,1.281995299999835,following,1.1,1.05843189999905,0.8,0.10600169999997888,-0.011592299999392708,False
18,6,34,reproduction,1.4,0.9997204000010242,0.0,,0.9997204000010242,following,1.4,1.281995299999835,0.9,,,False
18,6,35,following,1.0,0.0,0.9996270000010554,0.8,0.9996270000010554,reproduction,1.4,0.9997204000010242,,-0.011631300001681666,-0.011686800000461517,False
18,6,36,following,1.4,0.0,1.458312599999772,1.1,1.458312599999772,following,1.0,0.9996270000010554,0.8,-0.07044569999925443,-0.011706299999787007,False
18,6,37,reproduction,0.9,0.5175194000003103,0.0,,0.5175194000003103,following,1.4,1.458312599999772,1.1,,,False
18,6,38,following,1.1,0.0,1.176109300000462,1.0,1.176109300000462,reproduction,0.9,0.5175194000003103,,0.08244759999979578,0.1530047000014747,False
18,6,39,following,1.4,0.0,1.3171852999985276,0.9,1.3171852999985276,following,1.1,1.176109300000462,1.0,0.07069620000038412,-0.011695300001520081,False
18,6,40,following,1.3,0.0,1.505411500000264,1.2,1.505411500000264,following,1.4,1.3171852999985276,0.9,0.117752100000871,0.31768900000133726,False
18,6,41,reproduction,0.8,0.6939614000002621,0.0,,0.6939614000002621,following,1.3,1.505411500000264,1.2,,,False
18,6,42,following,1.1,0.0,0.90560540000115,1.3,0.90560540000115,reproduction,0.8,0.6939614000002621,,0.29415749999861873,0.09421760000077484,False
18,6,43,following,1.2,0.0,1.2348652000000584,1.2,1.2348652000000584,following,1.1,0.90560540000115,1.3,-0.04691819999970903,-0.011671899999782909,False
18,6,44,reproduction,1.2,0.9879548000008072,0.0,,0.9879548000008072,following,1.2,1.2348652000000584,1.2,,,False
18,6,45,reproduction,0.9,0.8703573999991931,0.0,,0.8703573999991931,reproduction,1.2,0.9879548000008072,,,,False
18,6,46,following,1.1,0.0,1.1643444999990606,1.4,1.1643444999990606,reproduction,0.9,0.8703573999991931,,0.14127069999995,0.19998929999928805,False
18,6,47,reproduction,0.9,0.8115704000010737,0.0,,0.8115704000010737,following,1.1,1.1643444999990606,1.4,,,False
18,6,48,following,1.1,0.0,0.9290529999998398,0.8,0.9290529999998398,reproduction,0.9,0.8115704000010737,,0.16481260000000475,-0.01168119999965711,False
18,6,49,following,1.0,0.0,0.976162300001306,1.0,0.976162300001306,following,1.1,0.9290529999998398,0.8,0.23487249999925552,0.2118482000005315,False
18,6,50,following,0.9,0.0,0.8703137000011338,1.4,0.8703137000011338,following,1.0,0.976162300001306,1.0,0.29418230000010226,0.25886519999949087,False
18,6,51,reproduction,1.1,0.6591071000002557,0.0,,0.6591071000002557,following,0.9,0.8703137000011338,1.4,,,False
18,6,52,reproduction,1.0,0.8579434000002948,0.0,,0.8579434000002948,reproduction,1.1,0.6591071000002557,,,,False
18,6,53,following,1.0,0.0,0.8585405999983777,1.0,0.8585405999983777,reproduction,1.0,0.8579434000002948,,0.12952150000091933,-0.011693899999954738,False
18,6,54,following,1.0,0.0,0.7527255000004516,1.2,0.7527255000004516,following,1.0,0.8585405999983777,1.0,0.42351959999905375,0.1765687999995862,False
18,6,55,following,1.2,0.0,1.0355753999992885,0.9,1.0355753999992885,following,1.0,0.7527255000004516,1.2,0.15302390000124433,-0.011036899998998706,False
18,6,56,following,0.8,0.0,0.9408782999998948,1.4,0.9408782999998948,following,1.2,1.0355753999992885,0.9,0.16478579999966314,0.3053538000003755,False
18,7,1,reproduction,1.1,0.9409261999990122,0.0,,0.9409261999990122,,,,1.4,,,False
18,7,2,following,1.0,0.0,0.9643252000005303,0.8,0.9643252000005303,reproduction,1.1,0.9409261999990122,,0.023676199998590164,-0.01169560000016645,False
18,7,3,following,1.3,0.0,1.211310400000002,0.8,1.211310400000002,following,1.0,0.9643252000005303,0.8,0.0824627000001783,-0.011689900000419584,False
18,7,4,following,0.9,0.0,0.6938793000008445,1.1,0.6938793000008445,following,1.3,1.211310400000002,0.8,0.529387399999905,0.31767910000053234,False
18,7,5,reproduction,1.3,0.929157500000656,0.0,,0.929157500000656,following,0.9,0.6938793000008445,1.1,,,False
18,7,6,following,0.9,0.0,0.9173654000005628,1.4,0.9173654000005628,reproduction,1.3,0.929157500000656,,0.23535330000049726,0.24711300000126357,False
18,7,7,reproduction,0.8,0.8703353999990213,0.0,,0.8703353999990213,following,0.9,0.9173654000005628,1.4,,,False
18,7,8,following,1.1,0.0,1.0936879999990197,0.8,1.0936879999990197,reproduction,0.8,0.8703353999990213,,0.00014519999967887998,-0.011707300000125542,False
18,7,9,following,0.8,0.0,0.9643723000008322,0.9,0.9643723000008322,following,1.1,1.0936879999990197,0.8,0.11777389999951993,0.2823857000003045,False
18,7,10,reproduction,1.2,0.8115072000000509,0.0,,0.8115072000000509,following,0.8,0.9643723000008322,0.9,,,False
18,7,11,following,1.4,0.0,1.223203699999431,1.0,1.223203699999431,reproduction,1.2,0.8115072000000509,,0.16481779999958235,-0.01158670000040729,False
18,7,12,following,0.8,0.0,0.9526494999990972,1.2,0.9526494999990972,following,1.4,1.223203699999431,1.0,0.1765694000005169,0.32945509999990463,False
18,7,13,following,1.2,0.0,0.9760662999997294,1.4,0.9760662999997294,following,0.8,0.9526494999990972,1.2,0.21187239999926533,-0.011706100000083097,False
18,7,14,following,1.0,0.0,1.0820351999991544,1.3,1.0820351999991544,following,1.2,0.9760662999997294,1.4,0.15302379999957338,0.23535919999994803,False
18,7,15,following,0.8,0.0,0.7644733999986784,1.4,0.7644733999986784,following,1.0,1.0820351999991544,1.3,0.3059129000012035,0.27063099999941187,False
18,7,16,following,0.9,0.0,0.7997446999997919,1.1,0.7997446999997919,following,0.8,0.7644733999986784,1.4,0.12953559999914432,0.023655799999687588,False
18,7,17,following,1.0,0.0,0.8937869000001228,0.9,0.8937869000001228,following,0.9,0.7997446999997919,1.1,0.09423830000014277,-0.011687100000926876,False
18,7,18,reproduction,1.2,0.7997864999997546,0.0,,0.7997864999997546,following,1.0,0.8937869000001228,0.9,,,False
18,7,19,reproduction,1.1,0.7644901000003301,0.0,,0.7644901000003301,reproduction,1.2,0.7997864999997546,,,,False
18,7,20,following,1.0,0.0,0.8938285000003816,0.8,0.8938285000003816,reproduction,1.1,0.7644901000003301,,0.11775110000053246,0.011875600001076236,False
18,7,21,following,1.3,0.0,1.0231162999989465,1.0,1.0231162999989465,following,1.0,0.8938285000003816,0.8,0.2706773000004432,-0.011696100000335719,False
18,7,22,following,0.8,0.0,0.8467476000005263,1.3,0.8467476000005263,following,1.3,1.0231162999989465,1.0,-0.05868370000098366,-0.011692699999912293,False
18,7,23,reproduction,1.3,0.9056176999984018,0.0,,0.9056176999984018,following,0.8,0.8467476000005263,1.3,,,False
18,7,24,following,0.9,0.0,1.01146080000035,1.2,1.01146080000035,reproduction,1.3,0.9056176999984018,,0.02365960000133782,0.1295088000006217,False
18,7,25,reproduction,1.4,0.9879406000000016,0.0,,0.9879406000000016,following,0.9,1.01146080000035,1.2,,,False
18,7,26,following,1.0,0.0,0.9649594000002252,1.0,0.9649594000002252,reproduction,1.4,0.9879406000000016,,0.023654300000998774,-0.011062999999921885,False
18,7,27,reproduction,1.2,0.7645096999985981,0.0,,0.7645096999985981,following,1.0,0.9649594000002252,1.0,,,False
18,7,28,reproduction,0.9,0.3886908000004041,0.0,,0.3886908000004041,reproduction,1.2,0.7645096999985981,,,,False
18,7,29,reproduction,1.1,0.7526116999997612,0.0,,0.7526116999997612,reproduction,0.9,0.3886908000004041,,,,False
18,7,30,following,0.9,0.0,0.7879325000012614,1.0,0.7879325000012614,reproduction,1.1,0.7526116999997612,,0.10599119999824325,-0.011697699999785982,False
18,7,31,reproduction,1.0,0.564575700000205,0.0,,0.564575700000205,following,0.9,0.7879325000012614,1.0,,,False
18,7,32,reproduction,1.0,0.5880667000001267,0.0,,0.5880667000001267,reproduction,1.0,0.564575700000205,,,,False
18,7,33,reproduction,1.1,0.6116058999996312,0.0,,0.6116058999996312,reproduction,1.0,0.5880667000001267,,,,False
18,7,34,reproduction,1.4,0.6704128000001219,0.0,,0.6704128000001219,reproduction,1.1,0.6116058999996312,,,,False
18,7,35,following,1.2,0.0,1.2231030000002647,0.9,1.2231030000002647,reproduction,1.4,0.6704128000001219,,-0.03514850000101433,-0.011679400000502937,False
18,7,36,reproduction,1.4,1.0115124999992986,0.0,,1.0115124999992986,following,1.2,1.2231030000002647,0.9,,,False
18,7,37,following,0.8,0.0,0.8586896999986493,1.2,0.8586896999986493,reproduction,1.4,1.0115124999992986,,0.0001560000000608852,0.05907839999963471,False
18,7,38,following,1.3,0.0,1.0937268999987282,1.1,1.0937268999987282,following,0.8,0.8586896999986493,1.2,0.20006030000149622,-0.011696800000208896,False
18,7,39,reproduction,0.9,0.7174476999989565,0.0,,0.7174476999989565,following,1.3,1.0937268999987282,1.1,,,False
18,7,40,reproduction,0.8,0.6821729999992385,0.0,,0.6821729999992385,reproduction,0.9,0.7174476999989565,,,,False
18,7,41,following,1.2,0.0,1.1172531000011077,1.2,1.1172531000011077,reproduction,0.8,0.6821729999992385,,0.07072639999933017,-0.011675899999318062,False
18,7,42,reproduction,0.9,0.646901699999944,0.0,,0.646901699999944,following,1.2,1.1172531000011077,1.2,,,False
18,7,43,reproduction,0.9,0.5880852999998751,0.0,,0.5880852999998751,reproduction,0.9,0.646901699999944,,,,False
18,7,44,following,0.9,0.0,0.9526140000016312,1.4,0.9526140000016312,reproduction,0.9,0.5880852999998751,,0.05896309999843652,0.1059715999999753,False
18,7,45,reproduction,1.0,0.7880146999996214,0.0,,0.7880146999996214,following,0.9,0.9526140000016312,1.4,,,False
18,7,46,reproduction,1.3,0.8703590000004624,0.0,,0.8703590000004624,reproduction,1.0,0.7880146999996214,,,,False
18,7,47,reproduction,1.3,0.9409301999985472,0.0,,0.9409301999985472,reproduction,1.3,0.8703590000004624,,,,False
18,7,48,reproduction,0.8,0.6116227000002254,0.0,,0.6116227000002254,reproduction,1.3,0.9409301999985472,,,,False
18,7,49,reproduction,1.2,0.658653399999821,0.0,,0.658653399999821,reproduction,0.8,0.6116227000002254,,,,False
18,7,50,following,0.9,0.0,1.1643283999983396,1.3,1.1643283999983396,reproduction,1.2,0.658653399999821,,0.047198000000207685,0.3059126999996806,False
18,7,51,reproduction,1.0,0.7409702000004472,0.0,,0.7409702000004472,following,0.9,1.1643283999983396,1.3,,,False
18,7,52,reproduction,0.8,0.7645202000003337,0.0,,0.7645202000003337,reproduction,1.0,0.7409702000004472,,,,False
18,7,53,following,1.4,0.0,1.7523918000006231,1.3,1.7523918000006231,reproduction,0.8,0.7645202000003337,,-0.0703890999993746,0.2823855000006006,False
18,7,54,reproduction,1.4,0.9761942000004638,0.0,,0.9761942000004638,following,1.4,1.7523918000006231,1.3,,,False
18,7,55,following,0.9,0.0,0.7997434999997495,1.1,0.7997434999997495,reproduction,1.4,0.9761942000004638,,0.32945250000011583,0.2235886999987997,False
18,7,56,following,1.0,0.0,0.9407575999994152,0.9,0.9407575999994152,following,0.9,0.7997434999997495,1.1,0.04724649999980102,-0.011677700000745972,False
18,8,1,reproduction,1.2,0.8468442999983381,0.0,,0.8468442999983381,,,,0.9,,,False
18,8,2,reproduction,1.3,0.8233564000001934,0.0,,0.8233564000001934,reproduction,1.2,0.8468442999983381,,,,False
18,8,3,reproduction,0.8,0.6939898999989964,0.0,,0.6939898999989964,reproduction,1.3,0.8233564000001934,,,,False
18,8,4,following,1.0,0.0,0.9291262999995524,1.1,0.9291262999995524,reproduction,0.8,0.6939898999989964,,0.2941736000011588,0.2236092999992252,False
18,8,5,following,0.9,0.0,1.0232548999993014,1.2,1.0232548999993014,following,1.0,0.9291262999995524,1.1,-0.04690049999999246,0.07075119999899471,False
18,8,6,following,1.2,0.0,1.1054946000003838,0.8,1.1054946000003838,following,0.9,1.0232548999993014,1.2,0.08247529999971448,-0.01168599999982689,False
18,8,7,reproduction,0.9,0.0588575000001583,0.0,,0.0588575000001583,following,1.2,1.1054946000003838,0.8,,,False
18,8,8,following,0.9,0.0,0.8702922000011313,0.9,0.8702922000011313,reproduction,0.9,0.0588575000001583,,0.20009749999917403,0.16477530000156548,False
18,8,9,following,1.1,0.0,0.9289913000011438,1.3,0.9289913000011438,following,0.9,0.8702922000011313,0.9,0.2354840999996668,0.05892640000092797,False
18,8,10,reproduction,1.2,0.7762603000010131,0.0,,0.7762603000010131,following,1.1,0.9289913000011438,1.3,,,False
18,8,11,following,1.2,0.0,1.0702583999991475,1.4,1.0702583999991475,reproduction,1.2,0.7762603000010131,,0.22360630000002857,0.09421879999899829,False
18,8,12,reproduction,0.8,0.705734900000607,0.0,,0.705734900000607,following,1.2,1.0702583999991475,1.4,,,False
18,8,13,reproduction,1.3,0.717479099999764,0.0,,0.717479099999764,reproduction,0.8,0.705734900000607,,,,False
18,8,14,reproduction,0.8,0.7174835999994684,0.0,,0.7174835999994684,reproduction,1.3,0.717479099999764,,,,False
18,8,15,reproduction,1.4,0.7997709999999643,0.0,,0.7997709999999643,reproduction,0.8,0.7174835999994684,,,,False
18,8,16,following,1.4,0.0,1.2230849000006856,0.8,1.2230849000006856,reproduction,1.4,0.7997709999999643,,0.1647892000005413,-0.011728899998615816,False
18,8,17,reproduction,1.1,0.56455939999978,0.0,,0.56455939999978,following,1.4,1.2230849000006856,0.8,,,False
18,8,18,following,0.9,0.0,0.7997532000008505,1.0,0.7997532000008505,reproduction,1.1,0.56455939999978,,0.11774870000044757,0.011892000000443659,False
18,8,19,following,1.1,0.0,0.8820173999993131,0.9,0.8820173999993131,following,0.9,0.7997532000008505,1.0,0.21183399999927133,-0.011698800000885967,False
18,8,20,following,1.3,0.0,1.0113929999988611,1.0,1.0113929999988611,following,1.1,0.8820173999993131,0.9,0.2823999000011099,-0.011697600000843522,False
18,8,21,following,1.4,0.0,1.117263300000559,0.9,1.117263300000559,following,1.3,1.0113929999988611,1.0,0.2706228999995801,-0.011689400000705064,False
18,8,22,reproduction,1.0,0.7997663000005559,0.0,,0.7997663000005559,following,1.4,1.117263300000559,0.9,,,False
18,8,23,following,1.4,0.0,1.2348495999995066,0.9,1.2348495999995066,reproduction,1.0,0.7997663000005559,,0.15303010000025097,-0.011695500001678738,False
18,8,24,following,1.4,0.0,1.2230875999994169,0.8,1.2230875999994169,following,1.4,1.2348495999995066,0.9,0.16480109999929482,-0.011686000000281638,False
18,8,25,following,1.1,0.0,1.1290513000003557,1.4,1.1290513000003557,following,1.4,1.2230875999994169,0.8,0.04718020000109391,0.07070060000114609,False
18,8,26,reproduction,1.1,0.8939007999997557,0.0,,0.8939007999997557,following,1.1,1.1290513000003557,1.4,,,False
18,8,27,following,0.8,0.0,0.8232926999990013,1.4,0.8232926999990013,reproduction,1.1,0.8939007999997557,,0.2941565000000992,0.31769489999896905,False
18,8,28,reproduction,1.0,0.788030699999581,0.0,,0.788030699999581,following,0.8,0.8232926999990013,1.4,,,False
18,8,29,reproduction,1.2,0.8350508000003174,0.0,,0.8350508000003174,reproduction,1.0,0.788030699999581,,,,False
18,8,30,reproduction,1.4,1.2349627000003238,0.0,,1.2349627000003238,reproduction,1.2,0.8350508000003174,,,,False
18,8,31,reproduction,1.1,0.7409871999989264,0.0,,0.7409871999989264,reproduction,1.4,1.2349627000003238,,,,False
18,8,32,reproduction,1.3,1.5759724999988975,0.0,,1.5759724999988975,reproduction,1.1,0.7409871999989264,,,,False
18,8,33,reproduction,0.9,0.9173963000012008,0.0,,0.9173963000012008,reproduction,1.3,1.5759724999988975,,,,False
18,8,34,reproduction,1.0,1.2937065000005532,0.0,,1.2937065000005532,reproduction,0.9,0.9173963000012008,,,,False
18,8,35,following,0.9,0.0,1.1055388000004314,1.3,1.1055388000004314,reproduction,1.0,1.2937065000005532,,0.08246179999878223,0.2823972000005597,False
