nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur
20,10,8,following,1.3,0.0,1.5288709999995262,0.8,1.5288709999995262,reproduction,1.0,1.0585155999997369,
20,10,9,reproduction,1.1,1.1290891999997257,0.0,,1.1290891999997257,following,1.3,1.5288709999995262,0.8
20,10,10,reproduction,0.8,0.929144499999893,0.0,,0.929144499999893,reproduction,1.1,1.1290891999997257,
20,10,11,reproduction,1.2,1.0938159000006635,0.0,,1.0938159000006635,reproduction,0.8,0.929144499999893,
20,10,12,reproduction,1.2,0.9644269999998868,0.0,,0.9644269999998868,reproduction,1.2,1.0938159000006635,
20,10,13,reproduction,1.3,1.023252599999978,0.0,,1.023252599999978,reproduction,1.2,0.9644269999998868,
20,10,14,following,1.0,0.0,1.105549599999904,0.9,1.105549599999904,reproduction,1.3,1.023252599999978,
20,10,15,reproduction,0.9,0.9762049999999364,0.0,,0.9762049999999364,following,1.0,1.105549599999904,0.9
20,10,16,reproduction,1.4,1.0937942000000476,0.0,,1.0937942000000476,reproduction,0.9,0.9762049999999364,
20,10,17,reproduction,0.8,0.7527488000005178,0.0,,0.7527488000005178,reproduction,1.4,1.0937942000000476,
20,10,18,reproduction,1.0,0.7292165999997451,0.0,,0.7292165999997451,reproduction,0.8,0.7527488000005178,
20,10,19,reproduction,1.3,0.7880147000005309,0.0,,0.7880147000005309,reproduction,1.0,0.7292165999997451,
20,10,20,reproduction,1.1,0.7998514999999315,0.0,,0.7998514999999315,reproduction,1.3,0.7880147000005309,
20,10,21,following,1.2,0.0,1.446638399999756,1.4,1.446638399999756,reproduction,1.1,0.7998514999999315,
20,10,22,following,1.0,0.0,1.329001000000062,1.3,1.329001000000062,following,1.2,1.446638399999756,1.4
20,10,23,reproduction,1.4,1.1408233000001928,0.0,,1.1408233000001928,following,1.0,1.329001000000062,1.3
20,10,24,reproduction,1.4,1.247293699999318,0.0,,1.247293699999318,reproduction,1.4,1.1408233000001928,
20,10,25,following,1.1,0.0,1.340706200000568,1.0,1.340706200000568,reproduction,1.4,1.247293699999318,
20,10,26,following,1.3,0.0,1.25844860000052,1.3,1.25844860000052,following,1.1,1.340706200000568,1.0
20,10,27,reproduction,1.0,1.1055856000002675,0.0,,1.1055856000002675,following,1.3,1.25844860000052,1.3
20,10,28,reproduction,1.2,1.1531594999996742,0.0,,1.1531594999996742,reproduction,1.0,1.1055856000002675,
20,10,29,following,1.1,0.0,1.1996276999998372,1.1,1.1996276999998372,reproduction,1.2,1.1531594999996742,
20,10,30,following,1.0,0.0,1.234922699999515,1.0,1.234922699999515,following,1.1,1.1996276999998372,1.1
20,10,31,following,1.4,0.0,1.4583033999997497,0.8,1.4583033999997497,following,1.0,1.234922699999515,1.0
20,10,32,following,0.9,0.0,1.1526169999997364,0.9,1.1526169999997364,following,1.4,1.4583033999997497,0.8
20,10,33,reproduction,1.3,1.011475899999823,0.0,,1.011475899999823,following,0.9,1.1526169999997364,0.9
20,10,34,following,0.9,0.0,1.2113761000000522,1.1,1.2113761000000522,reproduction,1.3,1.011475899999823,
20,10,35,following,1.2,0.0,1.2231244000004151,1.3,1.2231244000004151,following,0.9,1.2113761000000522,1.1
20,10,36,reproduction,1.1,1.1643825999999535,0.0,,1.1643825999999535,following,1.2,1.2231244000004151,1.3
20,10,37,reproduction,0.9,0.9997362000003704,0.0,,0.9997362000003704,reproduction,1.1,1.1643825999999535,
20,10,38,reproduction,1.3,1.2467349999997168,0.0,,1.2467349999997168,reproduction,0.9,0.9997362000003704,
20,10,39,following,0.9,0.0,0.0823232999991887,0.8,0.0823232999991887,reproduction,1.3,1.2467349999997168,
20,10,40,following,1.2,0.0,1.093724199999997,1.4,1.093724199999997,following,0.9,0.0823232999991887,0.8
20,10,41,following,1.4,0.0,1.3407069000004412,0.8,1.3407069000004412,following,1.2,1.093724199999997,1.4
20,10,42,reproduction,1.4,1.0702787000000171,0.0,,1.0702787000000171,following,1.4,1.3407069000004412,0.8
20,10,43,following,1.1,0.0,1.1878748999997697,0.9,1.1878748999997697,reproduction,1.4,1.0702787000000171,
20,10,44,reproduction,1.1,1.0820477000006576,0.0,,1.0820477000006576,following,1.1,1.1878748999997697,0.9
20,10,45,reproduction,0.8,1.0703002999998716,0.0,,1.0703002999998716,reproduction,1.1,1.0820477000006576,
20,10,46,following,1.0,0.0,1.2466800000001967,1.2,1.2466800000001967,reproduction,0.8,1.0703002999998716,
20,10,47,following,0.8,0.0,1.0937776000000667,1.4,1.0937776000000667,following,1.0,1.2466800000001967,1.2
20,10,48,following,0.9,0.0,0.987889200000609,0.9,0.987889200000609,following,0.8,1.0937776000000667,1.4
20,10,49,following,0.9,0.0,1.1055366999999023,1.0,1.1055366999999023,following,0.9,0.987889200000609,0.9
20,10,50,following,1.1,0.0,1.140783900000315,1.2,1.140783900000315,following,0.9,1.1055366999999023,1.0
20,10,51,following,1.2,0.0,1.2466735999996672,1.0,1.2466735999996672,following,1.1,1.140783900000315,1.2
20,10,52,following,1.1,0.0,1.234923200000594,1.2,1.234923200000594,following,1.2,1.2466735999996672,1.0
20,10,53,following,0.8,0.0,1.1525652000000264,1.4,1.1525652000000264,following,1.1,1.234923200000594,1.2
20,10,54,following,1.1,0.0,1.1878974000001108,1.2,1.1878974000001108,following,0.8,1.1525652000000264,1.4
20,10,55,reproduction,1.2,1.3172733000001244,0.0,,1.3172733000001244,following,1.1,1.1878974000001108,1.2
20,10,56,reproduction,1.0,1.187960399999611,0.0,,1.187960399999611,reproduction,1.2,1.3172733000001244,
8,1,1,following,1.0,0.0,1.0114708000000974,0.9,1.0114708000000974,,,,
8,1,2,following,1.1,0.0,0.9996972999997524,1.3,0.9996972999997524,following,1.0,1.0114708000000974,0.9
8,1,3,following,1.1,0.0,1.152547499999855,1.1,1.152547499999855,following,1.1,0.9996972999997524,1.3
8,1,4,reproduction,0.8,0.8703291999991052,0.0,,0.8703291999991052,following,1.1,1.152547499999855,1.1
8,1,5,following,0.9,0.0,0.9291094000000156,1.4,0.9291094000000156,reproduction,0.8,0.8703291999991052,
8,1,6,following,1.1,0.0,0.9055735000001732,0.9,0.9055735000001732,following,0.9,0.9291094000000156,1.4
8,1,7,reproduction,0.9,0.7997697000009794,0.0,,0.7997697000009794,following,1.1,0.9055735000001732,0.9
8,1,8,reproduction,0.9,0.8820960000011837,0.0,,0.8820960000011837,reproduction,0.9,0.7997697000009794,
8,1,9,reproduction,1.4,0.7527279999994789,0.0,,0.7527279999994789,reproduction,0.9,0.8820960000011837,
8,1,10,following,1.3,0.0,1.0466851999990467,0.8,1.0466851999990467,reproduction,1.4,0.7527279999994789,
8,1,11,following,1.0,0.0,1.1408274000004894,1.3,1.1408274000004894,following,1.3,1.0466851999990467,0.8
8,1,12,reproduction,1.1,0.8705864000003203,0.0,,0.8705864000003203,following,1.0,1.1408274000004894,1.3
8,1,13,following,1.2,0.0,1.1055271000004725,0.9,1.1055271000004725,reproduction,1.1,0.8705864000003203,
8,1,14,following,1.2,0.0,1.4818630999998277,1.2,1.4818630999998277,following,1.2,1.1055271000004725,0.9
8,1,15,reproduction,1.0,1.0703026999999563,0.0,,1.0703026999999563,following,1.2,1.4818630999998277,1.2
8,1,16,following,1.3,0.0,1.2231038999998418,1.4,1.2231038999998418,reproduction,1.0,1.0703026999999563,
8,1,17,following,1.1,0.0,1.293767299999672,1.2,1.293767299999672,following,1.3,1.2231038999998418,1.4
8,1,18,reproduction,1.0,0.823411200000919,0.0,,0.823411200000919,following,1.1,1.293767299999672,1.2
8,1,19,reproduction,1.1,0.846804599999814,0.0,,0.846804599999814,reproduction,1.0,0.823411200000919,
8,1,20,reproduction,1.1,1.105569199999081,0.0,,1.105569199999081,reproduction,1.1,0.846804599999814,
8,1,21,reproduction,1.3,1.2819727000005514,0.0,,1.2819727000005514,reproduction,1.1,1.105569199999081,
8,1,22,following,1.3,0.0,1.2936766000002535,1.3,1.2936766000002535,reproduction,1.3,1.2819727000005514,
8,1,23,following,1.3,0.0,1.4348045000006096,0.8,1.4348045000006096,following,1.3,1.2936766000002535,1.3
8,1,24,following,1.1,0.0,1.1878742999997485,1.1,1.1878742999997485,following,1.3,1.4348045000006096,0.8
8,1,25,reproduction,1.1,0.7526634000005288,0.0,,0.7526634000005288,following,1.1,1.1878742999997485,1.1
8,1,26,reproduction,1.3,0.8351082000008319,0.0,,0.8351082000008319,reproduction,1.1,0.7526634000005288,
8,1,27,reproduction,0.8,0.7409275000009075,0.0,,0.7409275000009075,reproduction,1.3,0.8351082000008319,
8,1,28,following,1.4,0.0,1.152548599999136,1.0,1.152548599999136,reproduction,0.8,0.7409275000009075,
8,1,29,reproduction,0.9,1.2584578000005422,0.0,,1.2584578000005422,following,1.4,1.152548599999136,1.0
8,1,30,following,0.8,0.0,0.9996408999995764,1.2,0.9996408999995764,reproduction,0.9,1.2584578000005422,
8,1,31,following,1.4,0.0,0.8820260000011331,1.0,0.8820260000011331,following,0.8,0.9996408999995764,1.2
8,1,32,following,1.4,0.0,1.4230881999992562,0.8,1.4230881999992562,following,1.4,0.8820260000011331,1.0
8,1,33,reproduction,1.3,1.0349831999992605,0.0,,1.0349831999992605,following,1.4,1.4230881999992562,0.8
8,1,34,following,1.1,0.0,1.02316140000039,0.9,1.02316140000039,reproduction,1.3,1.0349831999992605,
8,1,35,following,0.9,0.0,1.1643432999990182,0.8,1.1643432999990182,following,1.1,1.02316140000039,0.9
8,1,36,following,1.2,0.0,1.423106000000189,1.4,1.423106000000189,following,0.9,1.1643432999990182,0.8
8,1,37,following,0.9,0.0,0.9878962999991928,1.2,0.9878962999991928,following,1.2,1.423106000000189,1.4
8,1,38,reproduction,1.4,1.1408517000018037,0.0,,1.1408517000018037,following,0.9,0.9878962999991928,1.2
8,1,39,following,0.8,0.0,0.811508099999628,1.1,0.811508099999628,reproduction,1.4,1.1408517000018037,
8,1,40,reproduction,1.2,1.0232190000006085,0.0,,1.0232190000006085,following,0.8,0.811508099999628,1.1
8,1,41,following,1.0,0.0,0.9996902000002592,1.4,0.9996902000002592,reproduction,1.2,1.0232190000006085,
8,1,42,reproduction,0.8,0.6821677000007185,0.0,,0.6821677000007185,following,1.0,0.9996902000002592,1.4
8,1,43,reproduction,0.9,0.9290981000012836,0.0,,0.9290981000012836,reproduction,0.8,0.6821677000007185,
8,1,44,reproduction,1.3,0.9879707999989478,0.0,,0.9879707999989478,reproduction,0.9,0.9290981000012836,
8,1,45,reproduction,1.0,1.0467563000001974,0.0,,1.0467563000001974,reproduction,1.3,0.9879707999989478,
8,1,46,reproduction,1.4,1.2819691999993663,0.0,,1.2819691999993663,reproduction,1.0,1.0467563000001974,
8,1,47,following,0.9,0.0,0.88207599999987,1.0,0.88207599999987,reproduction,1.4,1.2819691999993663,
8,1,48,reproduction,0.8,0.6821614999989833,0.0,,0.6821614999989833,following,0.9,0.88207599999987,1.0
8,1,49,reproduction,1.2,1.152604100001554,0.0,,1.152604100001554,reproduction,0.8,0.6821614999989833,
8,1,50,reproduction,1.2,1.0702885999999123,0.0,,1.0702885999999123,reproduction,1.2,1.152604100001554,
8,1,51,reproduction,1.0,1.4113625999998476,0.0,,1.4113625999998476,reproduction,1.2,1.0702885999999123,
8,1,52,following,0.9,0.0,0.9878979999994044,1.3,0.9878979999994044,reproduction,1.0,1.4113625999998476,
8,1,53,reproduction,1.2,1.3643128000003344,0.0,,1.3643128000003344,following,0.9,0.9878979999994044,1.3
8,1,54,reproduction,1.4,1.4231083000013314,0.0,,1.4231083000013314,reproduction,1.2,1.3643128000003344,
8,1,55,following,1.2,0.0,0.952590599999894,1.1,0.952590599999894,reproduction,1.4,1.4231083000013314,
8,1,56,following,0.9,0.0,0.9409171000006608,1.0,0.9409171000006608,following,1.2,0.952590599999894,1.1
8,2,1,following,1.4,0.0,1.5524261999998998,0.9,1.5524261999998998,,,,1.0
8,2,2,reproduction,0.8,0.8115272000013647,0.0,,0.8115272000013647,following,1.4,1.5524261999998998,0.9
8,2,3,reproduction,0.9,0.7762746999997034,0.0,,0.7762746999997034,reproduction,0.8,0.8115272000013647,
8,2,4,reproduction,1.2,1.0584954000005382,0.0,,1.0584954000005382,reproduction,0.9,0.7762746999997034,
8,2,5,reproduction,1.0,0.929117400000905,0.0,,0.929117400000905,reproduction,1.2,1.0584954000005382,
8,2,6,following,1.1,0.0,1.1878410999997868,0.9,1.1878410999997868,reproduction,1.0,0.929117400000905,
8,2,7,following,1.3,0.0,1.1291044000008696,1.2,1.1291044000008696,following,1.1,1.1878410999997868,0.9
8,2,8,reproduction,1.0,1.129075800001374,0.0,,1.129075800001374,following,1.3,1.1291044000008696,1.2
8,2,9,reproduction,1.1,1.117310400000861,0.0,,1.117310400000861,reproduction,1.0,1.129075800001374,
8,2,10,following,1.1,0.0,1.0702586000006704,1.4,1.0702586000006704,reproduction,1.1,1.117310400000861,
8,2,11,reproduction,1.4,1.0820240000011836,0.0,,1.0820240000011836,following,1.1,1.0702586000006704,1.4
8,2,12,following,0.8,0.0,0.8585755000003701,1.1,0.8585755000003701,reproduction,1.4,1.0820240000011836,
8,2,13,reproduction,1.3,1.4114035000002332,0.0,,1.4114035000002332,following,0.8,0.8585755000003701,1.1
8,2,14,following,1.2,0.0,1.1996028000012302,1.1,1.1996028000012302,reproduction,1.3,1.4114035000002332,
8,2,15,following,0.8,0.0,0.929129500000272,1.2,0.929129500000272,following,1.2,1.1996028000012302,1.1
8,2,16,following,0.9,0.0,1.1761123000014777,1.1,1.1761123000014777,following,0.8,0.929129500000272,1.2
8,2,17,reproduction,1.2,1.0702760999993188,0.0,,1.0702760999993188,following,0.9,1.1761123000014777,1.1
8,2,18,reproduction,1.2,0.9996996999998372,0.0,,0.9996996999998372,reproduction,1.2,1.0702760999993188,
8,2,19,following,1.2,0.0,1.5054145000012795,1.4,1.5054145000012795,reproduction,1.2,0.9996996999998372,
8,2,20,following,1.1,0.0,1.246664399999645,1.0,1.246664399999645,following,1.2,1.5054145000012795,1.4
8,2,21,reproduction,1.3,1.21138880000035,0.0,,1.21138880000035,following,1.1,1.246664399999645,1.0
8,2,22,reproduction,0.9,0.8468026000009559,0.0,,0.8468026000009559,reproduction,1.3,1.21138880000035,
8,2,23,following,1.0,0.0,1.117295500000182,1.4,1.117295500000182,reproduction,0.9,0.8468026000009559,
8,2,24,following,0.8,0.0,0.9291252000002714,0.9,0.9291252000002714,following,1.0,1.117295500000182,1.4
8,2,25,reproduction,1.1,1.0232302000003983,0.0,,1.0232302000003983,following,0.8,0.9291252000002714,0.9
8,2,26,following,1.3,0.0,1.3406970999985788,0.8,1.3406970999985788,reproduction,1.1,1.0232302000003983,
8,2,27,following,1.3,0.0,1.2466405000013765,1.2,1.2466405000013765,following,1.3,1.3406970999985788,0.8
8,2,28,following,0.9,0.0,0.8467775999997684,1.0,0.8467775999997684,following,1.3,1.2466405000013765,1.2
8,2,29,reproduction,1.3,1.0585181000005832,0.0,,1.0585181000005832,following,0.9,0.8467775999997684,1.0
8,2,30,following,0.9,0.0,1.1172917999992933,1.0,1.1172917999992933,reproduction,1.3,1.0585181000005832,
8,2,31,following,1.4,0.0,1.2230928000008134,1.3,1.2230928000008134,following,0.9,1.1172917999992933,1.0
8,2,32,following,0.8,0.0,0.8585426999998163,1.1,0.8585426999998163,following,1.4,1.2230928000008134,1.3
8,2,33,reproduction,1.3,1.0232059999998455,0.0,,1.0232059999998455,following,0.8,0.8585426999998163,1.1
8,2,34,reproduction,1.2,1.0232249000000593,0.0,,1.0232249000000593,reproduction,1.3,1.0232059999998455,
8,2,35,reproduction,1.4,1.1055637000008574,0.0,,1.1055637000008574,reproduction,1.2,1.0232249000000593,
8,2,36,reproduction,0.8,0.8938847999997961,0.0,,0.8938847999997961,reproduction,1.4,1.1055637000008574,
8,2,37,following,0.9,0.0,1.1643563999987236,1.3,1.1643563999987236,reproduction,0.8,0.8938847999997961,
8,2,38,following,0.9,0.0,1.01146830000107,0.8,1.01146830000107,following,0.9,1.1643563999987236,1.3
8,2,39,following,1.0,0.0,1.21138769999925,1.3,1.21138769999925,following,0.9,1.01146830000107,0.8
8,2,40,following,1.1,0.0,0.8703464999998687,1.3,0.8703464999998687,following,1.0,1.21138769999925,1.3
8,2,41,reproduction,1.0,0.7292015000002721,0.0,,0.7292015000002721,following,1.1,0.8703464999998687,1.3
8,2,42,reproduction,0.8,0.6593057999998564,0.0,,0.6593057999998564,reproduction,1.0,0.7292015000002721,
8,2,43,reproduction,1.1,0.9291379999995116,0.0,,0.9291379999995116,reproduction,0.8,0.6593057999998564,
8,2,44,following,1.2,0.0,1.117239499999414,0.9,1.117239499999414,reproduction,1.1,0.9291379999995116,
8,2,45,following,1.2,0.0,1.140776400001414,0.8,1.140776400001414,following,1.2,1.117239499999414,0.9
8,2,46,reproduction,1.1,0.9761663999997836,0.0,,0.9761663999997836,following,1.2,1.140776400001414,0.8
8,2,47,reproduction,1.0,1.1055632999996303,0.0,,1.1055632999996303,reproduction,1.1,0.9761663999997836,
8,2,48,reproduction,1.4,1.0702719000000798,0.0,,1.0702719000000798,reproduction,1.0,1.1055632999996303,
8,2,49,reproduction,0.9,1.070277899998473,0.0,,1.070277899998473,reproduction,1.4,1.0702719000000798,
8,2,50,following,1.4,0.0,1.1525353999986692,1.2,1.1525353999986692,reproduction,0.9,1.070277899998473,
8,2,51,following,0.8,0.0,0.9291112999999314,0.8,0.9291112999999314,following,1.4,1.1525353999986692,1.2
8,2,52,reproduction,1.4,1.2113918000013657,0.0,,1.2113918000013657,following,0.8,0.9291112999999314,0.8
8,2,53,following,0.8,0.0,0.9055771000003006,1.4,0.9055771000003006,reproduction,1.4,1.2113918000013657,
8,2,54,following,0.8,0.0,1.047401700001501,1.0,1.047401700001501,following,0.8,0.9055771000003006,1.4
8,2,55,reproduction,0.9,0.9526126999990084,0.0,,0.9526126999990084,following,0.8,1.047401700001501,1.0
8,2,56,reproduction,0.8,0.8232900000002701,0.0,,0.8232900000002701,reproduction,0.9,0.9526126999990084,
8,3,1,reproduction,0.9,1.0349951000007422,0.0,,1.0349951000007422,,,,
8,3,2,reproduction,1.4,1.2701747999999498,0.0,,1.2701747999999498,reproduction,0.9,1.0349951000007422,
8,3,3,following,0.9,0.0,1.0702744999998686,1.3,1.0702744999998686,reproduction,1.4,1.2701747999999498,
8,3,4,reproduction,1.1,0.8586250999996992,0.0,,0.8586250999996992,following,0.9,1.0702744999998686,1.3
8,3,5,reproduction,1.2,0.9644506000004184,0.0,,0.9644506000004184,reproduction,1.1,0.8586250999996992,
8,3,6,reproduction,0.8,0.9292272000002412,0.0,,0.9292272000002412,reproduction,1.2,0.9644506000004184,
8,3,7,following,1.4,0.0,1.3407086999995954,1.1,1.3407086999995954,reproduction,0.8,0.9292272000002412,
8,3,8,reproduction,1.2,1.2114361000003555,0.0,,1.2114361000003555,following,1.4,1.3407086999995954,1.1
8,3,9,reproduction,1.4,1.105560300000434,0.0,,1.105560300000434,reproduction,1.2,1.2114361000003555,
8,3,10,following,1.2,0.0,1.4230380000008154,0.8,1.4230380000008154,reproduction,1.4,1.105560300000434,
8,3,11,reproduction,0.9,1.1173171999998883,0.0,,1.1173171999998883,following,1.2,1.4230380000008154,0.8
8,3,12,following,1.2,0.0,1.140788300001077,1.0,1.140788300001077,reproduction,0.9,1.1173171999998883,
8,3,13,following,1.1,0.0,1.1531191999984003,0.9,1.1531191999984003,following,1.2,1.140788300001077,1.0
8,3,14,following,1.4,0.0,1.3635411000013846,0.9,1.3635411000013846,following,1.1,1.1531191999984003,0.9
8,3,15,reproduction,1.3,1.2701962999999523,0.0,,1.2701962999999523,following,1.4,1.3635411000013846,0.9
8,3,16,following,0.8,0.0,1.0114752999998018,1.2,1.0114752999998018,reproduction,1.3,1.2701962999999523,
8,3,17,following,0.9,0.0,0.8467526999993424,1.1,0.8467526999993424,following,0.8,1.0114752999998018,1.2
8,3,18,following,1.4,0.0,1.1760709999998653,1.3,1.1760709999998653,following,0.9,0.8467526999993424,1.1
8,3,19,reproduction,1.1,1.199656499999037,0.0,,1.199656499999037,following,1.4,1.1760709999998653,1.3
8,3,20,following,1.1,0.0,1.105483600000298,0.9,1.105483600000298,reproduction,1.1,1.199656499999037,
8,3,21,reproduction,0.8,0.917407099999764,0.0,,0.917407099999764,following,1.1,1.105483600000298,0.9
8,3,22,following,0.9,0.0,1.1172776999992493,1.4,1.1172776999992493,reproduction,0.8,0.917407099999764,
8,3,23,following,0.8,0.0,0.8702722000016365,0.8,0.8702722000016365,following,0.9,1.1172776999992493,1.4
8,3,24,following,1.1,0.0,1.105541999999332,1.0,1.105541999999332,following,0.8,0.8702722000016365,0.8
8,3,25,following,1.2,0.0,1.446594200000618,1.3,1.446594200000618,following,1.1,1.105541999999332,1.0
8,3,26,following,1.4,0.0,1.4112874000002191,1.4,1.4112874000002191,following,1.2,1.446594200000618,1.3
8,3,27,reproduction,1.0,1.0232300000006944,0.0,,1.0232300000006944,following,1.4,1.4112874000002191,1.4
8,3,28,following,1.3,0.0,1.093732799999998,0.8,1.093732799999998,reproduction,1.0,1.0232300000006944,
8,3,29,following,1.1,0.0,1.2466853000005358,1.1,1.2466853000005358,following,1.3,1.093732799999998,0.8
8,3,30,reproduction,1.3,1.0702650000002905,0.0,,1.0702650000002905,following,1.1,1.2466853000005358,1.1
8,3,31,following,0.9,0.0,1.0701862000005349,1.4,1.0701862000005349,reproduction,1.3,1.0702650000002905,
8,3,32,reproduction,0.8,1.2702218999984325,0.0,,1.2702218999984325,following,0.9,1.0701862000005349,1.4
8,3,33,following,0.9,0.0,1.1172753000009834,1.2,1.1172753000009834,reproduction,0.8,1.2702218999984325,
8,3,34,following,0.8,0.0,1.1055489000009402,1.2,1.1055489000009402,following,0.9,1.1172753000009834,1.2
8,3,35,following,0.9,0.0,1.0584964000008767,1.1,1.0584964000008767,following,0.8,1.1055489000009402,1.2
8,3,36,reproduction,1.1,1.046775400000115,0.0,,1.046775400000115,following,0.9,1.0584964000008767,1.1
8,3,37,reproduction,1.1,0.9761401000014304,0.0,,0.9761401000014304,reproduction,1.1,1.046775400000115,
8,3,38,reproduction,1.2,1.2584687999988091,0.0,,1.2584687999988091,reproduction,1.1,0.9761401000014304,
8,3,39,reproduction,1.4,1.3761187000000064,0.0,,1.3761187000000064,reproduction,1.2,1.2584687999988091,
8,3,40,reproduction,0.8,0.8938586000003852,0.0,,0.8938586000003852,reproduction,1.4,1.3761187000000064,
8,3,41,reproduction,1.3,1.199669100000392,0.0,,1.199669100000392,reproduction,0.8,0.8938586000003852,
8,3,42,following,1.2,0.0,1.0937431999991531,0.8,1.0937431999991531,reproduction,1.3,1.199669100000392,
8,3,43,reproduction,1.0,1.4113563999999317,0.0,,1.4113563999999317,following,1.2,1.0937431999991531,0.8
8,3,44,following,1.1,0.0,1.3173055999995995,1.3,1.3173055999995995,reproduction,1.0,1.4113563999999317,
8,3,45,following,0.9,0.0,0.952637099999265,1.0,0.952637099999265,following,1.1,1.3173055999995995,1.3
8,3,46,following,0.9,0.0,1.1760930999989796,1.2,1.1760930999989796,following,0.9,0.952637099999265,1.0
8,3,47,reproduction,1.0,1.176108600000589,0.0,,1.176108600000589,following,0.9,1.1760930999989796,1.2
8,3,48,reproduction,1.0,1.3407881000002817,0.0,,1.3407881000002817,reproduction,1.0,1.176108600000589,
8,3,49,reproduction,0.9,0.7761977999998635,0.0,,0.7761977999998635,reproduction,1.0,1.3407881000002817,
8,3,50,reproduction,1.2,0.1293937999998888,0.0,,0.1293937999998888,reproduction,0.9,0.7761977999998635,
8,3,51,reproduction,1.4,1.0820258000003378,0.0,,1.0820258000003378,reproduction,1.2,0.1293937999998888,
8,3,52,following,1.3,0.0,1.1643334999989747,1.0,1.1643334999989747,reproduction,1.4,1.0820258000003378,
8,3,53,following,1.1,0.0,0.9056491000010284,0.9,0.9056491000010284,following,1.3,1.1643334999989747,1.0
8,3,54,reproduction,0.9,1.0114770000000135,0.0,,1.0114770000000135,following,1.1,0.9056491000010284,0.9
8,3,55,following,1.3,0.0,1.3289714000002275,1.4,1.3289714000002275,reproduction,0.9,1.0114770000000135,
8,3,56,reproduction,1.3,1.1408456999997725,0.0,,1.1408456999997725,following,1.3,1.3289714000002275,1.4
8,4,1,reproduction,1.1,0.976238100000046,0.0,,0.976238100000046,,,,
8,4,2,following,1.1,0.0,0.8232358000004751,1.2,0.8232358000004751,reproduction,1.1,0.976238100000046,
8,4,3,reproduction,0.9,0.8232624000011128,0.0,,0.8232624000011128,following,1.1,0.8232358000004751,1.2
8,4,4,reproduction,1.2,1.0226636999996117,0.0,,1.0226636999996117,reproduction,0.9,0.8232624000011128,
8,4,5,reproduction,1.4,1.4113987000000634,0.0,,1.4113987000000634,reproduction,1.2,1.0226636999996117,
8,4,6,reproduction,1.2,1.0585655000013503,0.0,,1.0585655000013503,reproduction,1.4,1.4113987000000634,
8,4,7,reproduction,1.4,1.211398499999632,0.0,,1.211398499999632,reproduction,1.2,1.0585655000013503,
8,4,8,reproduction,1.1,0.6351132999989204,0.0,,0.6351132999989204,reproduction,1.4,1.211398499999632,
8,4,9,following,1.3,0.0,1.2701479000006657,1.4,1.2701479000006657,reproduction,1.1,0.6351132999989204,
8,4,10,following,1.3,0.0,1.5054297000006045,1.0,1.5054297000006045,following,1.3,1.2701479000006657,1.4
8,4,11,reproduction,0.9,1.1996482000013202,0.0,,1.1996482000013202,following,1.3,1.5054297000006045,1.0
8,4,12,following,1.4,0.0,1.4700823000002856,1.0,1.4700823000002856,reproduction,0.9,1.1996482000013202,
8,4,13,following,1.2,0.0,1.3172132999989117,0.9,1.3172132999989117,following,1.4,1.4700823000002856,1.0
8,4,14,following,0.8,0.0,0.952654700000494,1.2,0.952654700000494,following,1.2,1.3172132999989117,0.9
8,4,15,following,1.3,0.0,1.305451300000641,1.4,1.305451300000641,following,0.8,0.952654700000494,1.2
8,4,16,reproduction,1.0,0.1293810999995912,0.0,,0.1293810999995912,following,1.3,1.305451300000641,1.4
8,4,17,reproduction,0.8,0.9997118000010232,0.0,,0.9997118000010232,reproduction,1.0,0.1293810999995912,
8,4,18,following,1.4,0.0,1.458406700001433,1.3,1.458406700001433,reproduction,0.8,0.9997118000010232,
8,4,19,reproduction,1.3,1.0114942000000156,0.0,,1.0114942000000156,following,1.4,1.458406700001433,1.3
8,4,20,following,0.8,0.0,0.9643863000001148,1.3,0.9643863000001148,reproduction,1.3,1.0114942000000156,
8,4,21,reproduction,1.2,1.2114574999995966,0.0,,1.2114574999995966,following,0.8,0.9643863000001148,1.3
8,4,22,reproduction,0.9,1.1055493999992905,0.0,,1.1055493999992905,reproduction,1.2,1.2114574999995966,
8,4,23,following,0.9,0.0,1.0702204999997775,1.2,1.0702204999997775,reproduction,0.9,1.1055493999992905,
8,4,24,reproduction,1.0,0.9762427000005118,0.0,,0.9762427000005118,following,0.9,1.0702204999997775,1.2
8,4,25,reproduction,0.9,0.7644734999994398,0.0,,0.7644734999994398,reproduction,1.0,0.9762427000005118,
8,4,26,reproduction,1.4,1.2819911999995384,0.0,,1.2819911999995384,reproduction,0.9,0.7644734999994398,
8,4,27,following,1.3,0.0,1.3760899000008069,1.0,1.3760899000008069,reproduction,1.4,1.2819911999995384,
8,4,28,reproduction,1.0,1.0702885999999123,0.0,,1.0702885999999123,following,1.3,1.3760899000008069,1.0
8,4,29,reproduction,1.3,1.2349407999990945,0.0,,1.2349407999990945,reproduction,1.0,1.0702885999999123,
8,4,30,following,1.2,0.0,1.2113571999998385,1.1,1.2113571999998385,reproduction,1.3,1.2349407999990945,
8,4,31,following,1.0,0.0,1.1996166000008088,1.3,1.1996166000008088,following,1.2,1.2113571999998385,1.1
