nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
4,9,36,reproduction,0.9,0.576216999997996,0.0,,0.576216999997996,reproduction,1.1,0.7293289000008372,,1
4,9,37,following,1.3,0.0,2.2816543000008096,1.1,2.2816543000008096,reproduction,0.9,0.576216999997996,,1
4,9,38,following,1.0,0.0,1.0231157000016535,1.4,1.0231157000016535,following,1.3,2.2816543000008096,1.1,1
4,9,39,following,1.2,0.0,1.399496199999703,1.2,1.399496199999703,following,1.0,1.0231157000016535,1.4,1
4,9,40,following,1.1,0.0,2.199241299997084,0.8,2.199241299997084,following,1.2,1.399496199999703,1.2,1
4,9,41,reproduction,1.4,1.2702529999987746,0.0,,1.2702529999987746,following,1.1,2.199241299997084,0.8,1
4,9,42,reproduction,1.0,1.0585357999989355,0.0,,1.0585357999989355,reproduction,1.4,1.2702529999987746,,1
4,9,43,reproduction,0.9,0.9171629000011308,0.0,,0.9171629000011308,reproduction,1.0,1.0585357999989355,,1
4,9,44,reproduction,0.8,0.8821487999994133,0.0,,0.8821487999994133,reproduction,0.9,0.9171629000011308,,1
4,9,45,reproduction,1.2,0.9879828000011912,0.0,,0.9879828000011912,reproduction,0.8,0.8821487999994133,,1
4,9,46,following,1.1,0.0,1.0702582000012626,1.3,1.0702582000012626,reproduction,1.2,0.9879828000011912,,1
4,9,47,following,1.2,0.0,1.78728190000038,1.1,1.78728190000038,following,1.1,1.0702582000012626,1.3,1
4,9,48,reproduction,1.2,0.9527500999975018,0.0,,0.9527500999975018,following,1.2,1.78728190000038,1.1,1
4,9,49,reproduction,1.1,1.2231479000001857,0.0,,1.2231479000001857,reproduction,1.2,0.9527500999975018,,1
4,9,50,reproduction,1.4,1.1525019000000611,0.0,,1.1525019000000611,reproduction,1.1,1.2231479000001857,,1
4,9,51,following,1.4,0.0,1.1172397000009369,1.3,1.1172397000009369,reproduction,1.4,1.1525019000000611,,1
4,9,52,reproduction,1.4,0.9762222999997904,0.0,,0.9762222999997904,following,1.4,1.1172397000009369,1.3,1
4,9,53,following,1.2,0.0,1.9522939999988012,1.4,1.9522939999988012,reproduction,1.4,0.9762222999997904,,1
4,9,54,reproduction,1.2,1.0115100000002712,0.0,,1.0115100000002712,following,1.2,1.9522939999988012,1.4,1
4,9,55,reproduction,1.0,0.9173730000002251,0.0,,0.9173730000002251,reproduction,1.2,1.0115100000002712,,1
4,9,56,reproduction,0.9,0.8703505999983463,0.0,,0.8703505999983463,reproduction,1.0,0.9173730000002251,,1
4,10,1,following,1.4,0.0,1.834731799997826,1.4,1.834731799997826,,,,,1
4,10,2,reproduction,1.0,0.9291524999971444,0.0,,0.9291524999971444,following,1.4,1.834731799997826,1.4,1
4,10,3,reproduction,1.1,0.8468442999983381,0.0,,0.8468442999983381,reproduction,1.0,0.9291524999971444,,1
4,10,4,reproduction,1.2,0.8467812999988382,0.0,,0.8467812999988382,reproduction,1.1,0.8468442999983381,,1
4,10,5,following,1.3,0.0,1.4818401000011363,1.4,1.4818401000011363,reproduction,1.2,0.8467812999988382,,1
4,10,6,following,1.1,0.0,0.917298700001993,1.0,0.917298700001993,following,1.3,1.4818401000011363,1.4,1
4,10,7,following,0.8,0.0,1.5174198999993678,1.3,1.5174198999993678,following,1.1,0.917298700001993,1.0,1
4,10,8,following,1.0,0.0,1.5406565000012051,1.1,1.5406565000012051,following,0.8,1.5174198999993678,1.3,1
4,10,9,reproduction,1.4,0.8468340999970678,0.0,,0.8468340999970678,following,1.0,1.5406565000012051,1.1,1
4,10,10,reproduction,1.1,0.6233726999998908,0.0,,0.6233726999998908,reproduction,1.4,0.8468340999970678,,1
4,10,11,following,1.0,0.0,0.9643713000004936,0.8,0.9643713000004936,reproduction,1.1,0.6233726999998908,,1
4,10,12,following,1.1,0.0,1.6346864000006462,0.8,1.6346864000006462,following,1.0,0.9643713000004936,0.8,1
4,10,13,reproduction,0.8,0.870401000000129,0.0,,0.870401000000129,following,1.1,1.6346864000006462,0.8,1
4,10,14,reproduction,0.8,0.9289191999996548,0.0,,0.9289191999996548,reproduction,0.8,0.870401000000129,,1
4,10,15,reproduction,1.0,0.647062799998821,0.0,,0.647062799998821,reproduction,0.8,0.9289191999996548,,1
4,10,16,following,0.8,0.0,0.8468484999975772,1.4,0.8468484999975772,reproduction,1.0,0.647062799998821,,1
4,10,17,reproduction,0.9,0.6704043000027013,0.0,,0.6704043000027013,following,0.8,0.8468484999975772,1.4,1
4,10,18,following,1.2,0.0,0.917304200000217,1.3,0.917304200000217,reproduction,0.9,0.6704043000027013,,1
4,10,19,following,0.9,0.0,0.8467943999967247,0.9,0.8467943999967247,following,1.2,0.917304200000217,1.3,1
4,10,20,reproduction,0.9,0.858590700001514,0.0,,0.858590700001514,following,0.9,0.8467943999967247,0.9,1
4,10,21,following,0.8,0.0,1.4348366000012902,1.2,1.4348366000012902,reproduction,0.9,0.858590700001514,,1
4,10,22,reproduction,1.4,0.9056280000004336,0.0,,0.9056280000004336,following,0.8,1.4348366000012902,1.2,1
4,10,23,reproduction,1.2,0.729230799999641,0.0,,0.729230799999641,reproduction,1.4,0.9056280000004336,,1
4,10,24,reproduction,0.8,0.8349952000025951,0.0,,0.8349952000025951,reproduction,1.2,0.729230799999641,,1
4,10,25,reproduction,1.4,0.8938740999983565,0.0,,0.8938740999983565,reproduction,0.8,0.8349952000025951,,1
4,10,26,reproduction,1.1,0.8821372999991581,0.0,,0.8821372999991581,reproduction,1.4,0.8938740999983565,,1
4,10,27,reproduction,1.2,0.8350619999982882,0.0,,0.8350619999982882,reproduction,1.1,0.8821372999991581,,1
4,10,28,following,0.9,0.0,1.8111633000007712,1.1,1.8111633000007712,reproduction,1.2,0.8350619999982882,,1
4,10,29,following,1.3,0.0,0.8938975000019127,1.1,0.8938975000019127,following,0.9,1.8111633000007712,1.1,1
4,10,30,reproduction,0.9,0.8468322000007902,0.0,,0.8468322000007902,following,1.3,0.8938975000019127,1.1,1
4,10,31,reproduction,1.3,0.8115601999998034,0.0,,0.8115601999998034,reproduction,0.9,0.8468322000007902,,1
4,10,32,reproduction,1.1,0.9291435999984968,0.0,,0.9291435999984968,reproduction,1.3,0.8115601999998034,,1
4,10,33,following,1.4,0.0,2.258079200000793,1.0,2.258079200000793,reproduction,1.1,0.9291435999984968,,1
4,10,34,following,0.9,0.0,1.728814499998407,1.4,1.728814499998407,following,1.4,2.258079200000793,1.0,1
4,10,35,reproduction,1.3,0.7057091999995464,0.0,,0.7057091999995464,following,0.9,1.728814499998407,1.4,1
4,10,36,reproduction,0.9,0.7762652999990678,0.0,,0.7762652999990678,reproduction,1.3,0.7057091999995464,,1
4,10,37,reproduction,1.0,0.8707469000000856,0.0,,0.8707469000000856,reproduction,0.9,0.7762652999990678,,1
4,10,38,reproduction,1.3,1.0467822999999044,0.0,,1.0467822999999044,reproduction,1.0,0.8707469000000856,,1
4,10,39,reproduction,1.4,1.3408756999997422,0.0,,1.3408756999997422,reproduction,1.3,1.0467822999999044,,1
4,10,40,following,1.2,0.0,1.1761022999999111,0.8,1.1761022999999111,reproduction,1.4,1.3408756999997422,,1
4,10,41,following,0.8,0.0,0.8232715000012831,1.1,0.8232715000012831,following,1.2,1.1761022999999111,0.8,1
4,10,42,following,0.9,0.0,0.8586217999982182,1.3,0.8586217999982182,following,0.8,0.8232715000012831,1.1,1
4,10,43,following,1.3,0.0,1.4466206999968565,1.2,1.4466206999968565,following,0.9,0.8586217999982182,1.3,1
4,10,44,following,1.1,0.0,1.0466702000012449,1.0,1.0466702000012449,following,1.3,1.4466206999968565,1.2,1
4,10,45,following,1.4,0.0,1.4582874000006996,1.0,1.4582874000006996,following,1.1,1.0466702000012449,1.0,1
4,10,46,following,1.4,0.0,1.25837269999829,0.9,1.25837269999829,following,1.4,1.4582874000006996,1.0,1
4,10,47,reproduction,0.8,1.0815452999995614,0.0,,1.0815452999995614,following,1.4,1.25837269999829,0.9,1
4,10,48,following,1.2,0.0,1.12899760000073,1.2,1.12899760000073,reproduction,0.8,1.0815452999995614,,1
4,10,49,following,1.1,0.0,1.952396200002113,1.2,1.952396200002113,following,1.2,1.12899760000073,1.2,1
4,10,50,following,1.4,0.0,1.5518517999989854,0.9,1.5518517999989854,following,1.1,1.952396200002113,1.2,1
4,10,51,following,1.2,0.0,2.1287530999979936,0.8,2.1287530999979936,following,1.4,1.5518517999989854,0.9,1
4,10,52,reproduction,1.2,0.9171962000000348,0.0,,0.9171962000000348,following,1.2,2.1287530999979936,0.8,1
4,10,53,reproduction,1.0,1.058928200000082,0.0,,1.058928200000082,reproduction,1.2,0.9171962000000348,,1
4,10,54,following,1.0,0.0,1.0349394000004395,1.3,1.0349394000004395,reproduction,1.0,1.058928200000082,,1
4,10,55,reproduction,1.3,1.1526189999967755,0.0,,1.1526189999967755,following,1.0,1.0349394000004395,1.3,1
4,10,56,following,1.0,0.0,0.9173134000011488,0.9,0.9173134000011488,reproduction,1.3,1.1526189999967755,,1
6,1,1,following,1.2,0.0,0.917354700000942,1.0,0.917354700000942,,,,,1
6,1,2,reproduction,1.2,0.9409123000004912,0.0,,0.9409123000004912,following,1.2,0.917354700000942,1.0,1
6,1,3,following,0.9,0.0,0.6821988000010606,0.9,0.6821988000010606,reproduction,1.2,0.9409123000004912,,1
6,1,4,reproduction,1.0,0.6939335000006395,0.0,,0.6939335000006395,following,0.9,0.6821988000010606,0.9,1
6,1,5,reproduction,1.1,0.7529596999993373,0.0,,0.7529596999993373,reproduction,1.0,0.6939335000006395,,1
6,1,6,reproduction,1.1,0.869865499998923,0.0,,0.869865499998923,reproduction,1.1,0.7529596999993373,,1
6,1,7,reproduction,1.4,0.9879371999995784,0.0,,0.9879371999995784,reproduction,1.1,0.869865499998923,,1
6,1,8,following,1.2,0.0,1.1289993999998842,1.0,1.1289993999998842,reproduction,1.4,0.9879371999995784,,1
6,1,9,following,0.9,0.0,0.682065999999395,1.1,0.682065999999395,following,1.2,1.1289993999998842,1.0,1
6,1,10,reproduction,1.1,0.9061670000010054,0.0,,0.9061670000010054,following,0.9,0.682065999999395,1.1,1
6,1,11,reproduction,1.4,0.7639882999992551,0.0,,0.7639882999992551,reproduction,1.1,0.9061670000010054,,1
6,1,12,following,1.0,0.0,0.9760881999991398,1.4,0.9760881999991398,reproduction,1.4,0.7639882999992551,,1
6,1,13,following,0.8,0.0,0.7403504000012617,1.1,0.7403504000012617,following,1.0,0.9760881999991398,1.4,1
6,1,14,reproduction,1.0,1.1051412999986496,0.0,,1.1051412999986496,following,0.8,0.7403504000012617,1.1,1
6,1,15,following,1.4,0.0,1.3289272000001802,0.8,1.3289272000001802,reproduction,1.0,1.1051412999986496,,1
6,1,16,following,0.9,0.0,0.6592323000004399,1.1,0.6592323000004399,following,1.4,1.3289272000001802,0.8,1
6,1,17,following,1.4,0.0,1.470604899999671,0.9,1.470604899999671,following,0.9,0.6592323000004399,1.1,1
6,1,18,following,1.4,0.0,1.281945500000802,0.9,1.281945500000802,following,1.4,1.470604899999671,0.9,1
6,1,19,reproduction,1.4,1.0937548000001698,0.0,,1.0937548000001698,following,1.4,1.281945500000802,0.9,1
6,1,20,reproduction,1.1,0.8821078000000853,0.0,,0.8821078000000853,reproduction,1.4,1.0937548000001698,,1
6,1,21,reproduction,1.0,0.9526519999999437,0.0,,0.9526519999999437,reproduction,1.1,0.8821078000000853,,1
6,1,22,following,1.3,0.0,1.0819338000001153,0.9,1.0819338000001153,reproduction,1.0,0.9526519999999437,,1
6,1,23,reproduction,1.0,0.8702998999997362,0.0,,0.8702998999997362,following,1.3,1.0819338000001153,0.9,1
6,1,24,reproduction,0.9,0.9526720000012574,0.0,,0.9526720000012574,reproduction,1.0,0.8702998999997362,,1
6,1,25,reproduction,1.3,0.9761710000002496,0.0,,0.9761710000002496,reproduction,0.9,0.9526720000012574,,1
6,1,26,following,1.3,0.0,1.0584811999997328,0.8,1.0584811999997328,reproduction,1.3,0.9761710000002496,,1
6,1,27,following,1.2,0.0,0.9996289999999136,1.3,0.9996289999999136,following,1.3,1.0584811999997328,0.8,1
6,1,28,following,1.3,0.0,1.070207599999776,1.3,1.070207599999776,following,1.2,0.9996289999999136,1.3,1
6,1,29,reproduction,0.8,0.7999216999996861,0.0,,0.7999216999996861,following,1.3,1.070207599999776,1.3,1
6,1,30,following,1.2,0.0,0.9643519000001106,1.3,0.9643519000001106,reproduction,0.8,0.7999216999996861,,1
6,1,31,following,1.4,0.0,1.1525178000010785,1.2,1.1525178000010785,following,1.2,0.9643519000001106,1.3,1
6,1,32,reproduction,0.9,0.7174550999989151,0.0,,0.7174550999989151,following,1.4,1.1525178000010785,1.2,1
6,1,33,following,1.2,0.0,0.9878414000013436,1.4,0.9878414000013436,reproduction,0.9,0.7174550999989151,,1
6,1,34,reproduction,0.9,0.7644569000003685,0.0,,0.7644569000003685,following,1.2,0.9878414000013436,1.4,1
6,1,35,following,0.8,0.0,0.5762173000002804,1.4,0.5762173000002804,reproduction,0.9,0.7644569000003685,,1
6,1,36,following,1.4,0.0,1.1760235000001558,1.2,1.1760235000001558,following,0.8,0.5762173000002804,1.4,1
6,1,37,reproduction,0.8,0.9291040000007342,0.0,,0.9291040000007342,following,1.4,1.1760235000001558,1.2,1
6,1,38,reproduction,1.2,0.929143200000908,0.0,,0.929143200000908,reproduction,0.8,0.9291040000007342,,1
6,1,39,reproduction,1.2,0.9644287999999506,0.0,,0.9644287999999506,reproduction,1.2,0.929143200000908,,1
6,1,40,reproduction,1.2,0.9762083999994502,0.0,,0.9762083999994502,reproduction,1.2,0.9644287999999506,,1
6,1,41,reproduction,1.3,1.09382689999984,0.0,,1.09382689999984,reproduction,1.2,0.9762083999994502,,1
6,1,42,following,1.0,0.0,0.7996661000015592,1.2,0.7996661000015592,reproduction,1.3,1.09382689999984,,1
6,1,43,reproduction,1.3,0.9879602000000888,0.0,,0.9879602000000888,following,1.0,0.7996661000015592,1.2,1
6,1,44,reproduction,1.4,1.0702799999999115,0.0,,1.0702799999999115,reproduction,1.3,0.9879602000000888,,1
6,1,45,following,1.3,0.0,1.093708099999276,1.0,1.093708099999276,reproduction,1.4,1.0702799999999115,,1
6,1,46,reproduction,0.8,0.0353018000005249,0.0,,0.0353018000005249,following,1.3,1.093708099999276,1.0,0
6,1,47,following,1.4,0.0,1.176050200001555,1.4,1.176050200001555,reproduction,0.8,0.0353018000005249,,1
6,1,48,following,1.1,0.0,0.8467461000000185,1.3,0.8467461000000185,following,1.4,1.176050200001555,1.4,1
6,1,49,following,1.1,0.0,0.8702434999995603,1.2,0.8702434999995603,following,1.1,0.8467461000000185,1.3,1
6,1,50,following,1.0,0.0,0.9172507000002952,1.1,0.9172507000002952,following,1.1,0.8702434999995603,1.2,1
6,1,51,reproduction,0.8,0.3293348999995942,0.0,,0.3293348999995942,following,1.0,0.9172507000002952,1.1,1
6,1,52,following,1.2,0.0,0.99960640000063,0.8,0.99960640000063,reproduction,0.8,0.3293348999995942,,1
6,1,53,following,1.1,0.0,0.8584950000004028,1.0,0.8584950000004028,following,1.2,0.99960640000063,0.8,1
6,1,54,reproduction,1.3,0.9762153000010584,0.0,,0.9762153000010584,following,1.1,0.8584950000004028,1.0,1
6,1,55,following,1.0,0.0,0.8467005000002246,0.8,0.8467005000002246,reproduction,1.3,0.9762153000010584,,1
6,1,56,reproduction,0.9,0.9763500000008208,0.0,,0.9763500000008208,following,1.0,0.8467005000002246,0.8,1
6,2,1,following,1.3,0.0,1.0584120999992592,1.2,1.0584120999992592,,,,,1
6,2,2,following,1.4,0.0,1.1407536000006075,1.1,1.1407536000006075,following,1.3,1.0584120999992592,1.2,1
6,2,3,following,1.4,0.0,1.1525514000004478,1.4,1.1525514000004478,following,1.4,1.1407536000006075,1.1,1
6,2,4,reproduction,1.2,1.0938038000003871,0.0,,1.0938038000003871,following,1.4,1.1525514000004478,1.4,1
6,2,5,following,1.4,0.0,1.152502899998581,1.2,1.152502899998581,reproduction,1.2,1.0938038000003871,,1
6,2,6,reproduction,0.9,0.9291427999996812,0.0,,0.9291427999996812,following,1.4,1.152502899998581,1.2,1
6,2,7,following,1.1,0.0,0.8584980999985419,1.1,0.8584980999985419,reproduction,0.9,0.9291427999996812,,1
6,2,8,reproduction,1.3,1.0350025999996433,0.0,,1.0350025999996433,following,1.1,0.8584980999985419,1.1,1
6,2,9,following,1.1,0.0,0.8467208000001847,1.4,0.8467208000001847,reproduction,1.3,1.0350025999996433,,1
6,2,10,reproduction,1.2,1.0702517999998236,0.0,,1.0702517999998236,following,1.1,0.8467208000001847,1.4,1
6,2,11,reproduction,1.1,1.0349950999989233,0.0,,1.0349950999989233,reproduction,1.2,1.0702517999998236,,1
6,2,12,reproduction,0.9,0.9173620999990816,0.0,,0.9173620999990816,reproduction,1.1,1.0349950999989233,,1
6,2,13,reproduction,0.8,0.9056008999996266,0.0,,0.9056008999996266,reproduction,0.9,0.9173620999990816,,1
6,2,14,following,1.4,0.0,1.1525115000004007,1.0,1.1525115000004007,reproduction,0.8,0.9056008999996266,,1
6,2,15,following,1.3,0.0,1.0584187000004022,1.1,1.0584187000004022,following,1.4,1.1525115000004007,1.0,1
6,2,16,following,0.8,0.0,0.5644455000001471,1.0,0.5644455000001471,following,1.3,1.0584187000004022,1.1,1
6,2,17,reproduction,1.3,0.7056801999988238,0.0,,0.7056801999988238,following,0.8,0.5644455000001471,1.0,1
6,2,18,reproduction,1.3,0.9174098999992566,0.0,,0.9174098999992566,reproduction,1.3,0.7056801999988238,,1
6,2,19,following,0.9,0.0,0.6355493999999453,1.4,0.6355493999999453,reproduction,1.3,0.9174098999992566,,1
6,2,20,reproduction,1.0,0.8586568999999145,0.0,,0.8586568999999145,following,0.9,0.6355493999999453,1.4,1
6,2,21,reproduction,1.2,1.022789399999965,0.0,,1.022789399999965,reproduction,1.0,0.8586568999999145,,1
6,2,22,following,0.9,0.0,0.6938904999988154,0.8,0.6938904999988154,reproduction,1.2,1.022789399999965,,1
6,2,23,following,1.4,0.0,1.175920400000905,1.2,1.175920400000905,following,0.9,0.6938904999988154,0.8,1
6,2,24,reproduction,1.1,0.6350872999992134,0.0,,0.6350872999992134,following,1.4,1.175920400000905,1.2,1
6,2,25,reproduction,1.0,0.7644927000001189,0.0,,0.7644927000001189,reproduction,1.1,0.6350872999992134,,1
6,2,26,reproduction,1.4,0.9527179000015168,0.0,,0.9527179000015168,reproduction,1.0,0.7644927000001189,,1
6,2,27,reproduction,1.0,0.9409289000013814,0.0,,0.9409289000013814,reproduction,1.4,0.9527179000015168,,1
6,2,28,reproduction,1.4,1.069747699999425,0.0,,1.069747699999425,reproduction,1.0,0.9409289000013814,,1
6,2,29,following,1.0,0.0,0.7761486999988847,0.9,0.7761486999988847,reproduction,1.4,1.069747699999425,,1
6,2,30,following,1.1,0.0,0.8702223999989656,1.0,0.8702223999989656,following,1.0,0.7761486999988847,0.9,1
6,2,31,reproduction,0.8,0.5880980999991152,0.0,,0.5880980999991152,following,1.1,0.8702223999989656,1.0,1
6,2,32,following,1.4,0.0,1.1642628999998124,0.9,1.1642628999998124,reproduction,0.8,0.5880980999991152,,1
6,2,33,following,0.8,0.0,0.5879982999995264,0.8,0.5879982999995264,following,1.4,1.1642628999998124,0.9,1
6,2,34,following,0.8,0.0,0.5761891999991349,1.3,0.5761891999991349,following,0.8,0.5879982999995264,0.8,1
6,2,35,reproduction,1.2,1.117349699999977,0.0,,1.117349699999977,following,0.8,0.5761891999991349,1.3,1
6,2,36,following,1.4,0.0,1.18777720000071,1.4,1.18777720000071,reproduction,1.2,1.117349699999977,,1
6,2,37,reproduction,1.4,0.9997330000005604,0.0,,0.9997330000005604,following,1.4,1.18777720000071,1.4,1
6,2,38,following,1.3,0.0,1.0936750000000757,1.0,1.0936750000000757,reproduction,1.4,0.9997330000005604,,1
6,2,39,reproduction,0.9,0.9174574999997276,0.0,,0.9174574999997276,following,1.3,1.0936750000000757,1.0,1
6,2,40,following,1.4,0.0,1.2701436999996076,0.9,1.2701436999996076,reproduction,0.9,0.9174574999997276,,1
6,2,41,following,1.0,0.0,0.7526564999989205,0.9,0.7526564999989205,following,1.4,1.2701436999996076,0.9,1
6,2,42,reproduction,0.8,0.658632900000157,0.0,,0.658632900000157,following,1.0,0.7526564999989205,0.9,1
6,2,43,reproduction,1.1,0.8115450000004785,0.0,,0.8115450000004785,reproduction,0.8,0.658632900000157,,1
6,2,44,reproduction,1.3,0.7292305999999371,0.0,,0.7292305999999371,reproduction,1.1,0.8115450000004785,,1
6,2,45,reproduction,0.8,0.7762923000009323,0.0,,0.7762923000009323,reproduction,1.3,0.7292305999999371,,1
6,2,46,reproduction,1.1,0.6821681000001263,0.0,,0.6821681000001263,reproduction,0.8,0.7762923000009323,,1
6,2,47,reproduction,0.9,0.7527246000008745,0.0,,0.7527246000008745,reproduction,1.1,0.6821681000001263,,1
6,2,48,following,1.0,0.0,0.7526139000001422,0.8,0.7526139000001422,reproduction,0.9,0.7527246000008745,,1
6,2,49,following,0.9,0.0,0.7173672000008082,1.2,0.7173672000008082,following,1.0,0.7526139000001422,0.8,1
6,2,50,reproduction,1.0,0.5527292000006128,0.0,,0.5527292000006128,following,0.9,0.7173672000008082,1.2,1
6,2,51,following,1.3,0.0,1.258336700000655,1.3,1.258336700000655,reproduction,1.0,0.5527292000006128,,1
6,2,52,following,0.9,0.0,0.6585373999987496,1.3,0.6585373999987496,following,1.3,1.258336700000655,1.3,1
6,2,53,following,0.9,0.0,0.6820889000009629,1.3,0.6820889000009629,following,0.9,0.6585373999987496,1.3,1
6,2,54,following,1.0,0.0,0.7878459000003204,0.8,0.7878459000003204,following,0.9,0.6820889000009629,1.3,1
6,2,55,following,1.4,0.0,1.1760408999998615,1.1,1.1760408999998615,following,1.0,0.7878459000003204,0.8,1
6,2,56,reproduction,1.4,0.8938658000006399,0.0,,0.8938658000006399,following,1.4,1.1760408999998615,1.1,1
6,3,1,following,0.9,0.0,0.6703022000001511,0.8,0.6703022000001511,,,,,1
6,3,2,following,1.0,0.0,0.7526266000004398,1.1,0.7526266000004398,following,0.9,0.6703022000001511,0.8,1
6,3,3,following,0.9,0.0,0.7173469999997906,1.0,0.7173469999997906,following,1.0,0.7526266000004398,1.1,1
6,3,4,reproduction,1.2,1.070259199999782,0.0,,1.070259199999782,following,0.9,0.7173469999997906,1.0,1
6,3,5,following,1.4,0.0,1.164285500000915,0.8,1.164285500000915,reproduction,1.2,1.070259199999782,,1
6,3,6,following,1.3,0.0,1.0701798999998573,1.0,1.0701798999998573,following,1.4,1.164285500000915,0.8,1
6,3,7,reproduction,1.1,1.3760930000007647,0.0,,1.3760930000007647,following,1.3,1.0701798999998573,1.0,1
6,3,8,reproduction,1.3,1.340803299999607,0.0,,1.340803299999607,reproduction,1.1,1.3760930000007647,,1
6,3,9,reproduction,1.3,1.1525955000015529,0.0,,1.1525955000015529,reproduction,1.3,1.340803299999607,,1
6,3,10,following,0.9,0.0,0.6467960999998468,1.1,0.6467960999998468,reproduction,1.3,1.1525955000015529,,1
6,3,11,reproduction,1.3,1.3407891999995627,0.0,,1.3407891999995627,following,0.9,0.6467960999998468,1.1,1
6,3,12,reproduction,1.1,1.3055215000003957,0.0,,1.3055215000003957,reproduction,1.3,1.3407891999995627,,1
6,3,13,reproduction,0.8,0.8938776000013604,0.0,,0.8938776000013604,reproduction,1.1,1.3055215000003957,,1
6,3,14,reproduction,0.8,0.9291757000009966,0.0,,0.9291757000009966,reproduction,0.8,0.8938776000013604,,1
6,3,15,following,0.9,0.0,0.6585945000006177,0.9,0.6585945000006177,reproduction,0.8,0.9291757000009966,,1
6,3,16,reproduction,1.0,0.8233325999990484,0.0,,0.8233325999990484,following,0.9,0.6585945000006177,0.9,1
6,3,17,following,1.2,0.0,0.9761120000002848,1.3,0.9761120000002848,reproduction,1.0,0.8233325999990484,,1
6,3,18,reproduction,1.0,0.976177500000631,0.0,,0.976177500000631,following,1.2,0.9761120000002848,1.3,1
6,3,19,following,0.8,0.0,0.7526618000010785,1.3,0.7526618000010785,reproduction,1.0,0.976177500000631,,1
6,3,20,reproduction,1.0,1.2467053000000303,0.0,,1.2467053000000303,following,0.8,0.7526618000010785,1.3,1
6,3,21,reproduction,1.1,0.9997297999998408,0.0,,0.9997297999998408,reproduction,1.0,1.2467053000000303,,1
6,3,22,following,0.8,0.0,0.6114788000013505,1.4,0.6114788000013505,reproduction,1.1,0.9997297999998408,,1
6,3,23,reproduction,0.8,0.6939610999997967,0.0,,0.6939610999997967,following,0.8,0.6114788000013505,1.4,1
6,3,24,following,1.1,0.0,0.9407979999996314,1.2,0.9407979999996314,reproduction,0.8,0.6939610999997967,,1
6,3,25,following,1.4,0.0,1.1642656000003626,1.2,1.1642656000003626,following,1.1,0.9407979999996314,1.2,1
6,3,26,following,1.2,0.0,0.9290512000006856,1.4,0.9290512000006856,following,1.4,1.1642656000003626,1.2,1
6,3,27,following,1.2,0.0,0.9290612999993756,0.9,0.9290612999993756,following,1.2,0.9290512000006856,1.4,1
6,3,28,following,0.9,0.0,0.7055832999994891,1.3,0.7055832999994891,following,1.2,0.9290612999993756,0.9,1
6,3,29,following,1.3,0.0,1.0466495999990002,0.8,1.0466495999990002,following,0.9,0.7055832999994891,1.3,1
6,3,30,reproduction,0.9,0.6586365999992267,0.0,,0.6586365999992267,following,1.3,1.0466495999990002,0.8,1
6,3,31,reproduction,1.4,1.011420900000303,0.0,,1.011420900000303,reproduction,0.9,0.6586365999992267,,1
6,3,32,reproduction,1.2,1.0350171999998563,0.0,,1.0350171999998563,reproduction,1.4,1.011420900000303,,1
6,3,33,following,1.0,0.0,0.8467164000012417,1.2,0.8467164000012417,reproduction,1.2,1.0350171999998563,,1
6,3,34,reproduction,1.4,1.234930999999051,0.0,,1.234930999999051,following,1.0,0.8467164000012417,1.2,1
6,3,35,following,1.4,0.0,1.1407419000006485,0.9,1.1407419000006485,reproduction,1.4,1.234930999999051,,1
6,3,36,reproduction,1.0,0.6703971000006277,0.0,,0.6703971000006277,following,1.4,1.1407419000006485,0.9,1
6,3,37,following,1.3,0.0,1.046649800000523,1.2,1.046649800000523,reproduction,1.0,0.6703971000006277,,1
6,3,38,reproduction,0.9,0.5881279999994149,0.0,,0.5881279999994149,following,1.3,1.046649800000523,1.2,1
6,3,39,reproduction,1.2,0.7880213000007643,0.0,,0.7880213000007643,reproduction,0.9,0.5881279999994149,,1
6,3,40,reproduction,0.9,0.4939933000005112,0.0,,0.4939933000005112,reproduction,1.2,0.7880213000007643,,1
6,3,41,reproduction,1.3,0.7292369000006147,0.0,,0.7292369000006147,reproduction,0.9,0.4939933000005112,,1
6,3,42,reproduction,1.4,1.140854400000535,0.0,,1.140854400000535,reproduction,1.3,0.7292369000006147,,1
6,3,43,following,1.1,0.0,0.8820031000013842,1.1,0.8820031000013842,reproduction,1.4,1.140854400000535,,1
6,3,44,following,1.3,0.0,1.0937080000003334,1.4,1.0937080000003334,following,1.1,0.8820031000013842,1.1,1
6,3,45,following,1.4,0.0,1.234841899999083,1.0,1.234841899999083,following,1.3,1.0937080000003334,1.4,1
6,3,46,following,1.4,0.0,1.1289692999998806,0.8,1.1289692999998806,following,1.4,1.234841899999083,1.0,1
6,3,47,following,1.2,0.0,1.0466546999996351,1.0,1.0466546999996351,following,1.4,1.1289692999998806,0.8,1
6,3,48,reproduction,0.8,0.6233379999994213,0.0,,0.6233379999994213,following,1.2,1.0466546999996351,1.0,1
6,3,49,following,0.9,0.0,0.6703291000012541,0.9,0.6703291000012541,reproduction,0.8,0.6233379999994213,,1
6,3,50,reproduction,1.1,0.9056271999997988,0.0,,0.9056271999997988,following,0.9,0.6703291000012541,0.9,1
