nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
8,7,21,following,1.1,0.0,1.2231167999998434,0.8,1.2231167999998434,reproduction,0.9,1.246693300001425,,1
8,7,22,following,0.9,0.0,0.9408660999997664,1.1,0.9408660999997664,following,1.1,1.2231167999998434,0.8,1
8,7,23,following,1.3,0.0,1.1525349000003189,1.0,1.1525349000003189,following,0.9,0.9408660999997664,1.1,1
8,7,24,reproduction,1.3,1.199650499998825,0.0,,1.199650499998825,following,1.3,1.1525349000003189,1.0,1
8,7,25,reproduction,1.2,0.2587170000006153,0.0,,0.2587170000006153,reproduction,1.3,1.199650499998825,,1
8,7,26,reproduction,0.8,0.8821176000001287,0.0,,0.8821176000001287,reproduction,1.2,0.2587170000006153,,1
8,7,27,reproduction,1.0,0.9761835999997855,0.0,,0.9761835999997855,reproduction,0.8,0.8821176000001287,,1
8,7,28,reproduction,0.8,0.6350974999986647,0.0,,0.6350974999986647,reproduction,1.0,0.9761835999997855,,1
8,7,29,reproduction,1.2,1.0467693999999028,0.0,,1.0467693999999028,reproduction,0.8,0.6350974999986647,,1
8,7,30,reproduction,0.9,1.0349941999993462,0.0,,1.0349941999993462,reproduction,1.2,1.0467693999999028,,1
8,7,31,following,0.8,0.0,1.1642775000000256,1.3,1.1642775000000256,reproduction,0.9,1.0349941999993462,,1
8,7,32,following,0.9,0.0,1.1878622000003816,0.9,1.1878622000003816,following,0.8,1.1642775000000256,1.3,1
8,7,33,following,1.3,0.0,1.2348879000001034,1.2,1.2348879000001034,following,0.9,1.1878622000003816,0.9,1
8,7,34,following,1.3,0.0,1.2583873000003225,1.1,1.2583873000003225,following,1.3,1.2348879000001034,1.2,1
8,7,35,reproduction,1.1,1.1761732999984815,0.0,,1.1761732999984815,following,1.3,1.2583873000003225,1.1,1
8,7,36,reproduction,0.9,1.1056024999998044,0.0,,1.1056024999998044,reproduction,1.1,1.1761732999984815,,1
8,7,37,reproduction,1.1,1.0938671999992948,0.0,,1.0938671999992948,reproduction,0.9,1.1056024999998044,,1
8,7,38,following,1.0,0.0,0.623323599998912,0.8,0.623323599998912,reproduction,1.1,1.0938671999992948,,1
8,7,39,reproduction,1.0,0.6468624000008276,0.0,,0.6468624000008276,following,1.0,0.623323599998912,0.8,1
8,7,40,reproduction,0.8,0.8467810000001919,0.0,,0.8467810000001919,reproduction,1.0,0.6468624000008276,,1
8,7,41,reproduction,1.2,0.9997343000013644,0.0,,0.9997343000013644,reproduction,0.8,0.8467810000001919,,1
8,7,42,following,1.4,0.0,1.2348588999993808,1.3,1.2348588999993808,reproduction,1.2,0.9997343000013644,,1
8,7,43,following,0.8,0.0,1.023144600001615,0.9,1.023144600001615,following,1.4,1.2348588999993808,1.3,1
8,7,44,following,1.0,0.0,1.1996252999997523,1.0,1.1996252999997523,following,0.8,1.023144600001615,0.9,1
8,7,45,reproduction,1.4,1.528960100000404,0.0,,1.528960100000404,following,1.0,1.1996252999997523,1.0,1
8,7,46,reproduction,1.0,1.0232340000002296,0.0,,1.0232340000002296,reproduction,1.4,1.528960100000404,,1
8,7,47,following,1.2,0.0,0.9761173000006238,1.0,0.9761173000006238,reproduction,1.0,1.0232340000002296,,1
8,7,48,following,1.2,0.0,1.1055830999994214,1.1,1.1055830999994214,following,1.2,0.9761173000006238,1.0,1
8,7,49,reproduction,1.1,1.1643629999998666,0.0,,1.1643629999998666,following,1.2,1.1055830999994214,1.1,1
8,7,50,following,0.9,0.0,0.976186100000632,1.2,0.976186100000632,reproduction,1.1,1.1643629999998666,,1
8,7,51,following,1.3,0.0,1.211346300000514,0.8,1.211346300000514,following,0.9,0.976186100000632,1.2,1
8,7,52,following,0.8,0.0,1.0232349000016256,1.2,1.0232349000016256,following,1.3,1.211346300000514,0.8,1
8,7,53,following,1.1,0.0,1.152585400001044,1.0,1.152585400001044,following,0.8,1.0232349000016256,1.2,1
8,7,54,reproduction,0.9,0.7291982000006101,0.0,,0.7291982000006101,following,1.1,1.152585400001044,1.0,1
8,7,55,following,1.2,0.0,1.04673990000083,1.3,1.04673990000083,reproduction,0.9,0.7291982000006101,,1
8,7,56,reproduction,1.1,1.1055756999994628,0.0,,1.1055756999994628,following,1.2,1.04673990000083,1.3,1
8,8,1,reproduction,1.1,1.152611400000751,0.0,,1.152611400000751,,,,,1
8,8,2,reproduction,1.0,1.1055364000003465,0.0,,1.1055364000003465,reproduction,1.1,1.152611400000751,,1
8,8,3,following,1.1,0.0,1.2465112000008958,1.4,1.2465112000008958,reproduction,1.0,1.1055364000003465,,1
8,8,4,following,1.1,0.0,1.3760452999995323,1.4,1.3760452999995323,following,1.1,1.2465112000008958,1.4,1
8,8,5,following,1.3,0.0,1.434846899999684,1.1,1.434846899999684,following,1.1,1.3760452999995323,1.4,1
8,8,6,following,1.4,0.0,1.4818608000005042,0.9,1.4818608000005042,following,1.3,1.434846899999684,1.1,1
8,8,7,reproduction,1.4,1.4466556000006676,0.0,,1.4466556000006676,following,1.4,1.4818608000005042,0.9,1
8,8,8,reproduction,0.9,0.9879342000003816,0.0,,0.9879342000003816,reproduction,1.4,1.4466556000006676,,1
8,8,9,reproduction,0.9,0.89384070000051,0.0,,0.89384070000051,reproduction,0.9,0.9879342000003816,,1
8,8,10,following,1.4,0.0,1.3995109000006778,0.8,1.3995109000006778,reproduction,0.9,0.89384070000051,,1
8,8,11,following,0.9,0.0,0.999666599998818,0.8,0.999666599998818,following,1.4,1.3995109000006778,0.8,1
8,8,12,reproduction,1.3,1.152603000000454,0.0,,1.152603000000454,following,0.9,0.999666599998818,0.8,1
8,8,13,reproduction,0.9,1.0114568000008148,0.0,,1.0114568000008148,reproduction,1.3,1.152603000000454,,1
8,8,14,following,0.9,0.0,1.2349331000004895,1.3,1.2349331000004895,reproduction,0.9,1.0114568000008148,,1
8,8,15,following,1.3,0.0,1.187834099999236,1.2,1.187834099999236,following,0.9,1.2349331000004895,1.3,1
8,8,16,following,1.2,0.0,1.3054472000003443,0.8,1.3054472000003443,following,1.3,1.187834099999236,1.2,1
8,8,17,reproduction,1.4,1.129079800000909,0.0,,1.129079800000909,following,1.2,1.3054472000003443,0.8,1
8,8,18,following,0.9,0.0,0.9173379999992904,0.9,0.9173379999992904,reproduction,1.4,1.129079800000909,,1
8,8,19,reproduction,1.4,1.1407742999999757,0.0,,1.1407742999999757,following,0.9,0.9173379999992904,0.9,1
8,8,20,reproduction,1.3,1.1761176999989402,0.0,,1.1761176999989402,reproduction,1.4,1.1407742999999757,,1
8,8,21,reproduction,0.8,1.2819830999997066,0.0,,1.2819830999997066,reproduction,1.3,1.1761176999989402,,1
8,8,22,reproduction,1.1,1.3290500000002794,0.0,,1.3290500000002794,reproduction,0.8,1.2819830999997066,,1
8,8,23,reproduction,0.8,1.270230600001014,0.0,,1.270230600001014,reproduction,1.1,1.3290500000002794,,1
8,8,24,reproduction,1.0,1.2466779999995197,0.0,,1.2466779999995197,reproduction,0.8,1.270230600001014,,1
8,8,25,following,1.4,0.0,1.0702006000010442,1.1,1.0702006000010442,reproduction,1.0,1.2466779999995197,,1
8,8,26,reproduction,0.8,0.7527458000004117,0.0,,0.7527458000004117,following,1.4,1.0702006000010442,1.1,1
8,8,27,reproduction,1.2,1.1878829000015685,0.0,,1.1878829000015685,reproduction,0.8,0.7527458000004117,,1
8,8,28,following,1.2,0.0,1.3760550999995758,1.4,1.3760550999995758,reproduction,1.2,1.1878829000015685,,1
8,8,29,reproduction,1.1,0.8468062000010832,0.0,,0.8468062000010832,following,1.2,1.3760550999995758,1.4,1
8,8,30,reproduction,1.0,1.1055842999994638,0.0,,1.1055842999994638,reproduction,1.1,0.8468062000010832,,1
8,8,31,reproduction,1.1,1.1996661000011954,0.0,,1.1996661000011954,reproduction,1.0,1.1055842999994638,,1
8,8,32,following,1.1,0.0,1.3760442000002513,1.3,1.3760442000002513,reproduction,1.1,1.1996661000011954,,1
8,8,33,reproduction,1.3,1.2466870000007475,0.0,,1.2466870000007475,following,1.1,1.3760442000002513,1.3,1
8,8,34,following,1.2,0.0,1.140112700000827,1.0,1.140112700000827,reproduction,1.3,1.2466870000007475,,1
8,8,35,following,0.8,0.0,0.9291233000003558,0.9,0.9291233000003558,following,1.2,1.140112700000827,1.0,1
8,8,36,following,1.3,0.0,1.070219499999439,1.1,1.070219499999439,following,0.8,0.9291233000003558,0.9,1
8,8,37,reproduction,1.2,1.1643678000000364,0.0,,1.1643678000000364,following,1.3,1.070219499999439,1.1,1
8,8,38,following,1.0,0.0,0.999700300000768,1.0,0.999700300000768,reproduction,1.2,1.1643678000000364,,1
8,8,39,following,0.8,0.0,0.9996372000005068,1.3,0.9996372000005068,following,1.0,0.999700300000768,1.0,1
8,8,40,following,1.2,0.0,1.1643566000002463,0.8,1.1643566000002463,following,0.8,0.9996372000005068,1.3,1
8,8,41,following,0.9,0.0,0.9643947000004118,1.1,0.9643947000004118,following,1.2,1.1643566000002463,0.8,1
8,8,42,reproduction,1.2,0.9291382000010344,0.0,,0.9291382000010344,following,0.9,0.9643947000004118,1.1,1
8,8,43,reproduction,0.9,1.023200600000564,0.0,,1.023200600000564,reproduction,1.2,0.9291382000010344,,1
8,8,44,reproduction,1.4,1.1290943000003608,0.0,,1.1290943000003608,reproduction,0.9,1.023200600000564,,1
8,8,45,following,1.1,0.0,1.1290467999988325,1.0,1.1290467999988325,reproduction,1.4,1.1290943000003608,,1
8,8,46,following,0.9,0.0,1.0232100000011997,1.2,1.0232100000011997,following,1.1,1.1290467999988325,1.0,1
8,8,47,following,1.2,0.0,1.0937699999994948,1.3,1.0937699999994948,following,0.9,1.0232100000011997,1.2,1
8,8,48,following,1.1,0.0,1.1996314999996684,1.2,1.1996314999996684,following,1.2,1.0937699999994948,1.3,1
8,8,49,reproduction,1.3,1.1290793999996822,0.0,,1.1290793999996822,following,1.1,1.1996314999996684,1.2,1
8,8,50,following,1.3,0.0,1.0467160000007425,1.4,1.0467160000007425,reproduction,1.3,1.1290793999996822,,1
8,8,51,following,0.9,0.0,0.9643878000006224,0.9,0.9643878000006224,following,1.3,1.0467160000007425,1.4,1
8,8,52,reproduction,0.8,1.0820407000010164,0.0,,1.0820407000010164,following,0.9,0.9643878000006224,0.9,1
8,8,53,following,1.4,0.0,1.3877212999996118,1.2,1.3877212999996118,reproduction,0.8,1.0820407000010164,,1
8,8,54,reproduction,1.0,0.8820969999997033,0.0,,0.8820969999997033,following,1.4,1.3877212999996118,1.2,1
8,8,55,following,0.8,0.0,0.976180399999066,1.0,0.976180399999066,reproduction,1.0,0.8820969999997033,,1
8,8,56,reproduction,1.2,0.9644012999997358,0.0,,0.9644012999997358,following,0.8,0.976180399999066,1.0,1
8,9,1,following,0.9,0.0,0.9644107000003714,1.4,0.9644107000003714,,,,,1
8,9,2,reproduction,0.9,0.7527346000006219,0.0,,0.7527346000006219,following,0.9,0.9644107000003714,1.4,1
8,9,3,following,1.0,0.0,0.9996406999998726,1.2,0.9996406999998726,reproduction,0.9,0.7527346000006219,,1
8,9,4,reproduction,1.4,1.18788830000085,0.0,,1.18788830000085,following,1.0,0.9996406999998726,1.2,1
8,9,5,reproduction,1.3,1.0232255999999325,0.0,,1.0232255999999325,reproduction,1.4,1.18788830000085,,1
8,9,6,reproduction,0.9,1.0585135999990598,0.0,,1.0585135999990598,reproduction,1.3,1.0232255999999325,,1
8,9,7,following,1.4,0.0,1.2701422999998613,0.8,1.2701422999998613,reproduction,0.9,1.0585135999990598,,1
8,9,8,following,0.9,0.0,1.117275500000687,1.2,1.117275500000687,following,1.4,1.2701422999998613,0.8,1
8,9,9,following,1.4,0.0,1.2577603999998246,1.4,1.2577603999998246,following,0.9,1.117275500000687,1.2,1
8,9,10,following,0.9,0.0,0.9879287999992812,1.3,0.9879287999992812,following,1.4,1.2577603999998246,1.4,1
8,9,11,following,1.1,0.0,1.15257880000172,1.0,1.15257880000172,following,0.9,0.9879287999992812,1.3,1
8,9,12,reproduction,1.4,1.246576900000946,0.0,,1.246576900000946,following,1.1,1.15257880000172,1.0,1
8,9,13,reproduction,0.8,0.8820947000003798,0.0,,0.8820947000003798,reproduction,1.4,1.246576900000946,,1
8,9,14,following,1.3,0.0,1.3054738999999245,1.1,1.3054738999999245,reproduction,0.8,0.8820947000003798,,1
8,9,15,following,1.2,0.0,1.0584349000000657,0.8,1.0584349000000657,following,1.3,1.3054738999999245,1.1,1
8,9,16,following,1.0,0.0,1.046756200001255,1.1,1.046756200001255,following,1.2,1.0584349000000657,0.8,1
8,9,17,reproduction,1.1,0.8703504000004614,0.0,,0.8703504000004614,following,1.0,1.046756200001255,1.1,1
8,9,18,reproduction,1.4,0.9644024000008358,0.0,,0.9644024000008358,reproduction,1.1,0.8703504000004614,,1
8,9,19,reproduction,0.8,0.7997678000010637,0.0,,0.7997678000010637,reproduction,1.4,0.9644024000008358,,1
8,9,20,following,1.4,0.0,1.317181399999754,1.3,1.317181399999754,reproduction,0.8,0.7997678000010637,,1
8,9,21,reproduction,0.8,1.0702560000008816,0.0,,1.0702560000008816,following,1.4,1.317181399999754,1.3,1
8,9,22,following,0.9,0.0,1.034968399999343,1.1,1.034968399999343,reproduction,0.8,1.0702560000008816,,1
8,9,23,following,1.3,0.0,1.2466288999985409,1.2,1.2466288999985409,following,0.9,1.034968399999343,1.1,1
8,9,24,following,0.9,0.0,1.2349052999998094,1.0,1.2349052999998094,following,1.3,1.2466288999985409,1.2,1
8,9,25,reproduction,1.2,1.1526161000001591,0.0,,1.1526161000001591,following,0.9,1.2349052999998094,1.0,1
8,9,26,following,1.1,0.0,1.3054597999998805,1.4,1.3054597999998805,reproduction,1.2,1.1526161000001591,,1
8,9,27,following,1.4,0.0,1.2701510000006238,1.3,1.2701510000006238,following,1.1,1.3054597999998805,1.4,1
8,9,28,reproduction,0.8,0.9291344999983266,0.0,,0.9291344999983266,following,1.4,1.2701510000006238,1.3,1
8,9,29,following,1.2,0.0,1.0702139000004536,1.3,1.0702139000004536,reproduction,0.8,0.9291344999983266,,1
8,9,30,reproduction,1.3,1.0936990000009246,0.0,,1.0936990000009246,following,1.2,1.0702139000004536,1.3,1
8,9,31,reproduction,1.0,0.8821047999990697,0.0,,0.8821047999990697,reproduction,1.3,1.0936990000009246,,1
8,9,32,following,1.3,0.0,1.2818760000009206,1.2,1.2818760000009206,reproduction,1.0,0.8821047999990697,,1
8,9,33,reproduction,1.3,1.3525482999993983,0.0,,1.3525482999993983,following,1.3,1.2818760000009206,1.2,1
8,9,34,following,1.0,0.0,0.9408811000012064,0.8,0.9408811000012064,reproduction,1.3,1.3525482999993983,,1
8,9,35,following,0.9,0.0,1.1055553999995027,1.0,1.1055553999995027,following,1.0,0.9408811000012064,0.8,1
8,9,36,reproduction,1.0,0.8585750000002008,0.0,,0.8585750000002008,following,0.9,1.1055553999995027,1.0,1
8,9,37,following,1.3,0.0,1.211340800000471,0.8,1.211340800000471,reproduction,1.0,0.8585750000002008,,1
8,9,38,reproduction,1.1,0.7527399000009609,0.0,,0.7527399000009609,following,1.3,1.211340800000471,0.8,1
8,9,39,reproduction,1.2,1.1526027000018075,0.0,,1.1526027000018075,reproduction,1.1,0.7527399000009609,,1
8,9,40,following,1.1,0.0,1.153183500000523,1.4,1.153183500000523,reproduction,1.2,1.1526027000018075,,1
8,9,41,reproduction,0.9,1.1166888999996445,0.0,,1.1166888999996445,following,1.1,1.153183500000523,1.4,1
8,9,42,following,1.3,0.0,1.2819223000005875,0.9,1.2819223000005875,reproduction,0.9,1.1166888999996445,,1
8,9,43,reproduction,1.0,0.8233330000002752,0.0,,0.8233330000002752,following,1.3,1.2819223000005875,0.9,1
8,9,44,reproduction,1.0,0.9409055999985868,0.0,,0.9409055999985868,reproduction,1.0,0.8233330000002752,,1
8,9,45,following,1.2,0.0,1.281952999999703,1.1,1.281952999999703,reproduction,1.0,0.9409055999985868,,1
8,9,46,following,1.1,0.0,1.0584952999997768,1.0,1.0584952999997768,following,1.2,1.281952999999703,1.1,1
8,9,47,reproduction,1.1,0.0470478999995975,0.0,,0.0470478999995975,following,1.1,1.0584952999997768,1.0,0
8,9,48,following,1.4,0.0,1.3524797999998557,0.9,1.3524797999998557,reproduction,1.1,0.0470478999995975,,1
8,9,49,reproduction,1.4,1.4936199000003398,0.0,,1.4936199000003398,following,1.4,1.3524797999998557,0.9,1
8,9,50,reproduction,0.9,1.0349829999995563,0.0,,1.0349829999995563,reproduction,1.4,1.4936199000003398,,1
8,9,51,reproduction,1.2,1.1173013000006904,0.0,,1.1173013000006904,reproduction,0.9,1.0349829999995563,,1
8,9,52,following,1.0,0.0,0.6703296000014234,0.9,0.6703296000014234,reproduction,1.2,1.1173013000006904,,1
8,9,53,following,1.2,0.0,1.2349874999999884,0.9,1.2349874999999884,following,1.0,0.6703296000014234,0.9,1
8,9,54,reproduction,1.1,0.9168979999994916,0.0,,0.9168979999994916,following,1.2,1.2349874999999884,0.9,1
8,9,55,reproduction,1.2,1.1526021999998193,0.0,,1.1526021999998193,reproduction,1.1,0.9168979999994916,,1
8,9,56,reproduction,1.3,1.317880000000514,0.0,,1.317880000000514,reproduction,1.2,1.1526021999998193,,1
8,10,1,following,1.4,0.0,1.3642666999985522,1.2,1.3642666999985522,,,,,1
8,10,2,following,1.1,0.0,1.070213099999819,0.8,1.070213099999819,following,1.4,1.3642666999985522,1.2,1
8,10,3,reproduction,1.0,1.082106300000305,0.0,,1.082106300000305,following,1.1,1.070213099999819,0.8,1
8,10,4,following,1.0,0.0,1.2466715999998996,1.1,1.2466715999998996,reproduction,1.0,1.082106300000305,,1
8,10,5,reproduction,1.1,1.4466909999991913,0.0,,1.4466909999991913,following,1.0,1.2466715999998996,1.1,1
8,10,6,reproduction,1.3,1.799476300000606,0.0,,1.799476300000606,reproduction,1.1,1.4466909999991913,,1
8,10,7,reproduction,1.3,1.2231551999993826,0.0,,1.2231551999993826,reproduction,1.3,1.799476300000606,,1
8,10,8,reproduction,1.1,1.258387899999434,0.0,,1.258387899999434,reproduction,1.3,1.2231551999993826,,1
8,10,9,following,1.2,0.0,1.2937667000005604,1.4,1.2937667000005604,reproduction,1.1,1.258387899999434,,1
8,10,10,following,1.0,0.0,1.1996063999995386,0.8,1.1996063999995386,following,1.2,1.2937667000005604,1.4,1
8,10,11,following,1.0,0.0,1.246666400000322,1.1,1.246666400000322,following,1.0,1.1996063999995386,0.8,1
8,10,12,following,1.3,0.0,1.4583646999999471,1.0,1.4583646999999471,following,1.0,1.246666400000322,1.1,1
8,10,13,following,1.3,0.0,1.1525262999984989,1.1,1.1525262999984989,following,1.3,1.4583646999999471,1.0,1
8,10,14,following,1.2,0.0,1.0231578999992053,1.2,1.0231578999992053,following,1.3,1.1525262999984989,1.1,1
8,10,15,reproduction,1.4,1.4819282999997083,0.0,,1.4819282999997083,following,1.2,1.0231578999992053,1.2,1
8,10,16,reproduction,1.0,1.2467126000010469,0.0,,1.2467126000010469,reproduction,1.4,1.4819282999997083,,1
8,10,17,reproduction,1.4,1.6465693000009196,0.0,,1.6465693000009196,reproduction,1.0,1.2467126000010469,,1
8,10,18,reproduction,0.9,1.258448699998553,0.0,,1.258448699998553,reproduction,1.4,1.6465693000009196,,1
8,10,19,following,1.3,0.0,1.2113931000003504,1.4,1.2113931000003504,reproduction,0.9,1.258448699998553,,1
8,10,20,reproduction,1.1,1.3407938000000286,0.0,,1.3407938000000286,following,1.3,1.2113931000003504,1.4,1
8,10,21,reproduction,0.8,1.0938198000003467,0.0,,1.0938198000003467,reproduction,1.1,1.3407938000000286,,1
8,10,22,reproduction,0.9,0.8821671999994578,0.0,,0.8821671999994578,reproduction,0.8,1.0938198000003467,,1
8,10,23,following,0.8,0.0,0.9291587000006984,0.9,0.9291587000006984,reproduction,0.9,0.8821671999994578,,1
8,10,24,reproduction,1.0,0.9879789000005984,0.0,,0.9879789000005984,following,0.8,0.9291587000006984,0.9,1
8,10,25,following,1.4,0.0,1.176050199999736,1.3,1.176050199999736,reproduction,1.0,0.9879789000005984,,1
8,10,26,following,1.3,0.0,1.2701665999993563,0.8,1.2701665999993563,following,1.4,1.176050199999736,1.3,1
8,10,27,reproduction,1.4,1.4231106000006548,0.0,,1.4231106000006548,following,1.3,1.2701665999993563,0.8,1
8,10,28,following,1.2,0.0,1.258435699999609,1.1,1.258435699999609,reproduction,1.4,1.4231106000006548,,1
8,10,29,reproduction,1.3,1.4819069000004674,0.0,,1.4819069000004674,following,1.2,1.258435699999609,1.1,1
8,10,30,following,1.2,0.0,1.47014339999987,1.3,1.47014339999987,reproduction,1.3,1.4819069000004674,,1
8,10,31,following,1.0,0.0,0.9525929999999788,0.8,0.9525929999999788,following,1.2,1.47014339999987,1.3,1
8,10,32,following,1.0,0.0,1.1643217000000732,1.4,1.1643217000000732,following,1.0,0.9525929999999788,0.8,1
8,10,33,reproduction,1.2,0.8938770999993721,0.0,,0.8938770999993721,following,1.0,1.1643217000000732,1.4,1
8,10,34,reproduction,0.8,0.8233079999990878,0.0,,0.8233079999990878,reproduction,1.2,0.8938770999993721,,1
8,10,35,reproduction,0.9,1.1525893999987602,0.0,,1.1525893999987602,reproduction,0.8,0.8233079999990878,,1
8,10,36,following,1.2,0.0,1.270148199999312,1.3,1.270148199999312,reproduction,0.9,1.1525893999987602,,1
8,10,37,reproduction,0.8,1.0819995000001654,0.0,,1.0819995000001654,following,1.2,1.270148199999312,1.3,1
8,10,38,reproduction,1.4,1.1996522000008554,0.0,,1.1996522000008554,reproduction,0.8,1.0819995000001654,,1
8,10,39,reproduction,0.9,1.693659699998534,0.0,,1.693659699998534,reproduction,1.4,1.1996522000008554,,1
8,10,40,reproduction,1.0,1.1291135999999824,0.0,,1.1291135999999824,reproduction,0.9,1.693659699998534,,1
8,10,41,following,1.4,0.0,0.976104999999734,0.9,0.976104999999734,reproduction,1.0,1.1291135999999824,,1
8,10,42,reproduction,0.8,1.1878802000010182,0.0,,1.1878802000010182,following,1.4,0.976104999999734,0.9,1
8,10,43,following,1.4,0.0,1.4348162000005686,1.3,1.4348162000005686,reproduction,0.8,1.1878802000010182,,1
8,10,44,reproduction,1.2,1.105556200000137,0.0,,1.105556200000137,following,1.4,1.4348162000005686,1.3,1
8,10,45,following,1.3,0.0,1.5289348000005702,1.0,1.5289348000005702,reproduction,1.2,1.105556200000137,,1
8,10,46,reproduction,1.2,1.258435700001428,0.0,,1.258435700001428,following,1.3,1.5289348000005702,1.0,1
8,10,47,reproduction,1.2,1.340784199999689,0.0,,1.340784199999689,reproduction,1.2,1.258435700001428,,1
8,10,48,reproduction,1.3,1.6224302999999054,0.0,,1.6224302999999054,reproduction,1.2,1.340784199999689,,1
8,10,49,following,0.8,0.0,1.1519788000005065,1.0,1.1519788000005065,reproduction,1.3,1.6224302999999054,,1
8,10,50,following,1.4,0.0,1.3877539999994042,0.9,1.3877539999994042,following,0.8,1.1519788000005065,1.0,1
8,10,51,following,1.0,0.0,1.0584491999998136,1.2,1.0584491999998136,following,1.4,1.3877539999994042,0.9,1
8,10,52,reproduction,1.1,0.8115674000000581,0.0,,0.8115674000000581,following,1.0,1.0584491999998136,1.2,1
8,10,53,following,1.3,0.0,1.4112608000014006,0.9,1.4112608000014006,reproduction,1.1,0.8115674000000581,,1
8,10,54,following,1.0,0.0,0.976195999999618,1.4,0.976195999999618,following,1.3,1.4112608000014006,0.9,1
8,10,55,following,0.8,0.0,0.9526511000003666,1.0,0.9526511000003666,following,1.0,0.976195999999618,1.4,1
8,10,56,following,0.8,0.0,1.0349906000010378,1.2,1.0349906000010378,following,0.8,0.9526511000003666,1.0,1
18,1,1,reproduction,1.3,0.799793299999692,0.0,,0.799793299999692,,,,,1
18,1,2,reproduction,1.1,0.48223230000076,0.0,,0.48223230000076,reproduction,1.3,0.799793299999692,,1
18,1,3,reproduction,1.2,0.4234173000004375,0.0,,0.4234173000004375,reproduction,1.1,0.48223230000076,,1
18,1,4,following,0.8,0.0,0.9173621999998433,1.4,0.9173621999998433,reproduction,1.2,0.4234173000004375,,1
18,1,5,following,1.2,0.0,1.5289535000001706,0.8,1.5289535000001706,following,0.8,0.9173621999998433,1.4,1
18,1,6,following,1.1,0.0,1.0584962000002631,0.8,1.0584962000002631,following,1.2,1.5289535000001706,0.8,1
18,1,7,following,1.3,0.0,1.4936674999999011,1.3,1.4936674999999011,following,1.1,1.0584962000002631,0.8,1
18,1,8,following,1.2,0.0,1.211380000000645,0.9,1.211380000000645,following,1.3,1.4936674999999011,1.3,1
18,1,9,reproduction,1.0,0.7527533000002222,0.0,,0.7527533000002222,following,1.2,1.211380000000645,0.9,1
18,1,10,reproduction,1.0,0.4469694999997955,0.0,,0.4469694999997955,reproduction,1.0,0.7527533000002222,,1
18,1,11,reproduction,0.9,0.7174684000001434,0.0,,0.7174684000001434,reproduction,1.0,0.4469694999997955,,1
18,1,12,following,1.4,0.0,1.3171516000002157,0.8,1.3171516000002157,reproduction,0.9,0.7174684000001434,,1
18,1,13,reproduction,0.8,0.717441200000394,0.0,,0.717441200000394,following,1.4,1.3171516000002157,0.8,1
18,1,14,following,0.8,0.0,1.2113940999997794,1.4,1.2113940999997794,reproduction,0.8,0.717441200000394,,1
18,1,15,reproduction,0.9,0.7174378999998225,0.0,,0.7174378999998225,following,0.8,1.2113940999997794,1.4,1
18,1,16,following,0.9,0.0,0.90560749999986,1.0,0.90560749999986,reproduction,0.9,0.7174378999998225,,1
18,1,17,reproduction,0.8,0.7997973999999886,0.0,,0.7997973999999886,following,0.9,0.90560749999986,1.0,1
18,1,18,reproduction,1.1,0.8351005000004079,0.0,,0.8351005000004079,reproduction,0.8,0.7997973999999886,,1
18,1,19,following,1.3,0.0,1.0937418999992587,1.0,1.0937418999992587,reproduction,1.1,0.8351005000004079,,1
18,1,20,reproduction,1.4,0.9173848000000362,0.0,,0.9173848000000362,following,1.3,1.0937418999992587,1.0,1
18,1,21,following,0.8,0.0,1.0113608999999997,1.3,1.0113608999999997,reproduction,1.4,0.9173848000000362,,1
18,1,22,following,1.2,0.0,1.2818336999998792,1.4,1.2818336999998792,following,0.8,1.0113608999999997,1.3,1
18,1,23,following,0.9,0.0,1.1643418000003294,1.1,1.1643418000003294,following,1.2,1.2818336999998792,1.4,1
18,1,24,following,1.0,0.0,0.8467720999997255,1.1,0.8467720999997255,following,0.9,1.1643418000003294,1.1,1
18,1,25,following,0.9,0.0,1.0702697999995507,0.9,1.0702697999995507,following,1.0,0.8467720999997255,1.1,1
18,1,26,following,1.4,0.0,1.1055283999994572,1.3,1.1055283999994572,following,0.9,1.0702697999995507,0.9,1
18,1,27,following,0.8,0.0,0.7879635999997845,1.4,0.7879635999997845,following,1.4,1.1055283999994572,1.3,1
18,1,28,following,1.3,0.0,1.03496880000057,0.9,1.03496880000057,following,0.8,0.7879635999997845,1.4,1
18,1,29,following,1.3,0.0,0.9644160999996528,1.2,0.9644160999996528,following,1.3,1.03496880000057,0.9,1
18,1,30,following,1.3,0.0,1.2937308000000485,1.2,1.2937308000000485,following,1.3,0.9644160999996528,1.2,1
18,1,31,following,0.9,0.0,0.8232699000000139,0.8,0.8232699000000139,following,1.3,1.2937308000000485,1.2,1
18,1,32,reproduction,1.4,0.917447699999684,0.0,,0.917447699999684,following,0.9,0.8232699000000139,0.8,1
18,1,33,reproduction,1.3,0.870352200000525,0.0,,0.870352200000525,reproduction,1.4,0.917447699999684,,1
18,1,34,following,0.8,0.0,0.6703214999997726,1.2,0.6703214999997726,reproduction,1.3,0.870352200000525,,1
18,1,35,reproduction,1.0,0.4351741000000402,0.0,,0.4351741000000402,following,0.8,0.6703214999997726,1.2,1
18,1,36,following,1.4,0.0,1.02315550000003,1.1,1.02315550000003,reproduction,1.0,0.4351741000000402,,1
